0.1173 -0.30547 0.0387414 0.307917 172.772 -1.29836 -12.3593 
0.1174 -0.305597 0.0375052 0.30789 173.003 -1.25704 -12.3644 
0.1175 -0.305721 0.0362685 0.307865 173.234 -1.21569 -12.3694 
0.1176 -0.305841 0.0350313 0.30784 173.466 -1.17431 -12.3742 
0.1177 -0.305956 0.0337936 0.307817 173.697 -1.13291 -12.3789 
0.1178 -0.306067 0.0325555 0.307794 173.928 -1.09148 -12.3834 
0.1179 -0.306174 0.031317 0.307772 174.16 -1.05003 -12.3877 
0.118 -0.306277 0.030078 0.307751 174.391 -1.00856 -12.3919 
0.1181 -0.306376 0.0288386 0.30773 174.623 -0.967068 -12.3959 
0.1182 -0.306471 0.0275988 0.307711 174.854 -0.925552 -12.3997 
0.1183 -0.306561 0.0263587 0.307692 175.086 -0.884016 -12.4033 
0.1184 -0.306647 0.0251182 0.307674 175.317 -0.842461 -12.4068 
0.1185 -0.30673 0.0238773 0.307658 175.549 -0.800887 -12.4101 
0.1186 -0.306808 0.0226361 0.307642 175.78 -0.759295 -12.4133 
0.1187 -0.306881 0.0213946 0.307626 176.012 -0.717688 -12.4163 
0.1188 -0.306951 0.0201529 0.307612 176.244 -0.676064 -12.4191 
0.1189 -0.307017 0.0189108 0.307599 176.475 -0.634426 -12.4218 
0.119 -0.307078 0.0176685 0.307586 176.707 -0.592773 -12.4242 
0.1191 -0.307135 0.016426 0.307574 176.939 -0.551108 -12.4265 
0.1192 -0.307188 0.0151832 0.307563 177.17 -0.50943 -12.4287 
0.1193 -0.307237 0.0139403 0.307553 177.402 -0.467742 -12.4307 
0.1194 -0.307282 0.0126971 0.307544 177.634 -0.426043 -12.4325 
0.1195 -0.307322 0.0114538 0.307536 177.866 -0.384335 -12.4341 
0.1196 -0.307359 0.0102103 0.307528 178.097 -0.342618 -12.4356 
0.1197 -0.307391 0.00896666 0.307522 178.329 -0.300894 -12.4369 
0.1198 -0.307419 0.00772292 0.307516 178.561 -0.259163 -12.438 
0.1199 -0.307443 0.00647906 0.307511 178.793 -0.217427 -12.439 
0.12 -0.307462 0.00523513 0.307507 179.025 -0.175686 -12.4398 
0.1201 -0.307478 0.00399112 0.307504 179.256 -0.13394 -12.4404 
0.1202 -0.307489 0.00274705 0.307501 179.488 -0.0921925 -12.4409 
0.1203 -0.307496 0.00150295 0.3075 179.72 -0.0504424 -12.4411 
0.1204 -0.307499 0.000258827 0.307499 179.952 -0.00869128 -12.4413 
0.1205 -0.307498 -0.000985299 0.3075 180.184 0.0330601 -12.4412 
0.1206 -0.307493 -0.00222941 0.307501 180.415 0.0748107 -12.441 
0.1207 -0.307483 -0.00347349 0.307503 180.647 0.11656 -12.4406 
0.1208 -0.307469 -0.00471753 0.307505 180.879 0.158306 -12.4401 
0.1209 -0.307451 -0.0059615 0.307509 181.111 0.200049 -12.4393 
0.121 -0.307429 -0.00720539 0.307514 181.343 0.241787 -12.4384 
0.1211 -0.307403 -0.00844918 0.307519 181.574 0.283521 -12.4374 
0.1212 -0.307373 -0.00969286 0.307525 181.806 0.325248 -12.4361 
0.1213 -0.307338 -0.0109364 0.307532 182.038 0.366968 -12.4347 
0.1214 -0.307299 -0.0121798 0.30754 182.27 0.408679 -12.4332 
0.1215 -0.307256 -0.013423 0.307549 182.501 0.450382 -12.4314 
0.1216 -0.307209 -0.0146661 0.307559 182.733 0.492075 -12.4295 
0.1217 -0.307158 -0.0159089 0.30757 182.965 0.533757 -12.4275 
0.1218 -0.307102 -0.0171516 0.307581 183.197 0.575428 -12.4252 
0.1219 -0.307043 -0.018394 0.307593 183.428 0.617086 -12.4228 
0.122 -0.306979 -0.0196361 0.307606 183.66 0.65873 -12.4202 
0.1221 -0.306911 -0.020878 0.30762 183.892 0.70036 -12.4175 
0.1222 -0.306839 -0.0221196 0.307635 184.123 0.741975 -12.4146 
0.1223 -0.306763 -0.0233609 0.307651 184.355 0.783573 -12.4115 
0.1224 -0.306682 -0.0246019 0.307667 184.586 0.825154 -12.4082 
0.1225 -0.306598 -0.0258426 0.307685 184.818 0.866717 -12.4048 
0.1226 -0.306509 -0.0270829 0.307703 185.049 0.908261 -12.4012 
0.1227 -0.306416 -0.0283228 0.307722 185.281 0.949785 -12.3975 
0.1228 -0.306319 -0.0295623 0.307742 185.512 0.991289 -12.3935 
0.1229 -0.306218 -0.0308015 0.307763 185.744 1.03277 -12.3895 
0.123 -0.306112 -0.0320402 0.307785 185.975 1.07423 -12.3852 
0.1231 -0.306003 -0.0332785 0.307807 186.207 1.11567 -12.3808 
0.1232 -0.305889 -0.0345164 0.30783 186.438 1.15708 -12.3762 
0.1233 -0.305771 -0.0357538 0.307855 186.669 1.19846 -12.3714 
0.1234 -0.305649 -0.0369907 0.30788 186.901 1.23982 -12.3665 
0.1235 -0.305523 -0.0382271 0.307906 187.132 1.28116 -12.3614 
0.1236 -0.305393 -0.0394629 0.307932 187.363 1.32246 -12.3562 
0.1237 -0.305259 -0.0406983 0.30796 187.594 1.36374 -12.3508 
0.1238 -0.30512 -0.0419331 0.307988 187.825 1.40498 -12.3452 
0.1239 -0.304978 -0.0431673 0.308018 188.056 1.4462 -12.3394 
0.124 -0.304831 -0.044401 0.308048 188.287 1.48738 -12.3335 
0.1241 -0.30468 -0.045634 0.308079 188.518 1.52854 -12.3274 
0.1242 -0.304526 -0.0468665 0.308111 188.749 1.56965 -12.3212 
0.1243 -0.304367 -0.0480983 0.308144 188.98 1.61074 -12.3148 
0.1244 -0.304203 -0.0493294 0.308177 189.211 1.65179 -12.3082 
0.1245 -0.304036 -0.0505599 0.308211 189.442 1.6928 -12.3015 
0.1246 -0.303865 -0.0517897 0.308247 189.672 1.73378 -12.2946 
0.1247 -0.303689 -0.0530188 0.308283 189.903 1.77472 -12.2875 
0.1248 -0.30351 -0.0542472 0.30832 190.134 1.81562 -12.2803 
0.1249 -0.303326 -0.0554749 0.308357 190.364 1.85648 -12.2729 
0.125 -0.303139 -0.0567018 0.308396 190.595 1.8973 -12.2654 
0.1251 -0.302947 -0.0579279 0.308435 190.825 1.93809 -12.2576 
0.1252 -0.302751 -0.0591533 0.308476 191.056 1.97882 -12.2498 
0.1253 -0.302551 -0.0603779 0.308517 191.286 2.01952 -12.2417 
0.1254 -0.302347 -0.0616016 0.308559 191.516 2.06017 -12.2335 
0.1255 -0.302139 -0.0628246 0.308602 191.746 2.10078 -12.2252 
0.1256 -0.301927 -0.0640467 0.308645 191.976 2.14134 -12.2167 
0.1257 -0.301711 -0.0652679 0.30869 192.206 2.18186 -12.208 
0.1258 -0.301491 -0.0664882 0.308735 192.436 2.22233 -12.1991 
0.1259 -0.301266 -0.0677077 0.308781 192.666 2.26275 -12.1901 
0.126 -0.301038 -0.0689263 0.308828 192.896 2.30313 -12.181 
0.1261 -0.300806 -0.0701439 0.308876 193.126 2.34345 -12.1717 
0.1262 -0.300569 -0.0713606 0.308924 193.356 2.38372 -12.1622 
0.1263 -0.300329 -0.0725763 0.308974 193.585 2.42395 -12.1525 
0.1264 -0.300085 -0.0737911 0.309024 193.815 2.46412 -12.1428 
0.1265 -0.299836 -0.0750049 0.309075 194.044 2.50423 -12.1328 
0.1266 -0.299584 -0.0762177 0.309127 194.274 2.5443 -12.1227 
0.1267 -0.299327 -0.0774294 0.30918 194.503 2.58431 -12.1124 
0.1268 -0.299067 -0.0786401 0.309233 194.733 2.62426 -12.102 
0.1269 -0.298802 -0.0798498 0.309288 194.962 2.66416 -12.0914 
0.127 -0.298534 -0.0810584 0.309343 195.191 2.70401 -12.0807 
0.1271 -0.298262 -0.0822659 0.309399 195.42 2.74379 -12.0698 
0.1272 -0.297985 -0.0834724 0.309456 195.649 2.78352 -12.0588 
0.1273 -0.297705 -0.0846777 0.309513 195.878 2.82318 -12.0476 
0.1274 -0.297421 -0.0858819 0.309572 196.106 2.86279 -12.0362 
0.1275 -0.297132 -0.0870849 0.309631 196.335 2.90234 -12.0247 
0.1276 -0.29684 -0.0882868 0.309691 196.564 2.94182 -12.0131 
0.1277 -0.296544 -0.0894875 0.309752 196.792 2.98125 -12.0012 
0.1278 -0.296244 -0.0906871 0.309814 197.021 3.02061 -11.9893 
0.1279 -0.29594 -0.0918854 0.309876 197.249 3.0599 -11.9772 
0.128 -0.295632 -0.0930825 0.30994 197.477 3.09914 -11.9649 
0.1281 -0.29532 -0.0942784 0.310004 197.705 3.1383 -11.9525 
0.1282 -0.295004 -0.095473 0.310069 197.933 3.1774 -11.9399 
0.1283 -0.294685 -0.0966663 0.310134 198.161 3.21644 -11.9272 
0.1284 -0.294361 -0.0978584 0.310201 198.389 3.2554 -11.9143 
0.1285 -0.294033 -0.0990492 0.310268 198.617 3.2943 -11.9013 
0.1286 -0.293702 -0.100239 0.310336 198.844 3.33313 -11.8881 
0.1287 -0.293367 -0.101427 0.310405 199.072 3.37189 -11.8748 
0.1288 -0.293028 -0.102614 0.310475 199.299 3.41058 -11.8614 
0.1289 -0.292685 -0.103799 0.310546 199.527 3.4492 -11.8478 
0.129 -0.292338 -0.104983 0.310617 199.754 3.48774 -11.834 
0.1291 -0.291987 -0.106166 0.310689 199.981 3.52621 -11.8201 
0.1292 -0.291633 -0.107347 0.310762 200.208 3.56461 -11.8061 
0.1293 -0.291274 -0.108527 0.310836 200.435 3.60294 -11.7919 
0.1294 -0.290912 -0.109706 0.31091 200.662 3.64119 -11.7775 
0.1295 -0.290546 -0.110883 0.310985 200.889 3.67937 -11.763 
0.1296 -0.290176 -0.112058 0.311062 201.115 3.71747 -11.7484 
0.1297 -0.289803 -0.113232 0.311138 201.342 3.75549 -11.7336 
0.1298 -0.289425 -0.114405 0.311216 201.568 3.79343 -11.7187 
0.1299 -0.289044 -0.115576 0.311294 201.794 3.8313 -11.7037 
0.13 -0.288659 -0.116746 0.311374 202.02 3.86909 -11.6885 
0.1301 -0.28827 -0.117914 0.311453 202.246 3.9068 -11.6731 
0.1302 -0.287877 -0.11908 0.311534 202.472 3.94443 -11.6577 
0.1303 -0.287481 -0.120245 0.311616 202.698 3.98197 -11.642 
0.1304 -0.287081 -0.121409 0.311698 202.924 4.01944 -11.6263 
0.1305 -0.286677 -0.12257 0.311781 203.149 4.05682 -11.6104 
0.1306 -0.28627 -0.123731 0.311865 203.375 4.09412 -11.5944 
0.1307 -0.285858 -0.124889 0.311949 203.6 4.13134 -11.5782 
0.1308 -0.285443 -0.126046 0.312035 203.825 4.16848 -11.5619 
0.1309 -0.285025 -0.127202 0.312121 204.05 4.20552 -11.5454 
0.131 -0.284602 -0.128355 0.312208 204.275 4.24249 -11.5288 
0.1311 -0.284176 -0.129507 0.312295 204.5 4.27937 -11.5121 
0.1312 -0.283747 -0.130658 0.312384 204.725 4.31616 -11.4953 
0.1313 -0.283313 -0.131807 0.312473 204.949 4.35286 -11.4783 
0.1314 -0.282876 -0.132954 0.312563 205.174 4.38948 -11.4612 
0.1315 -0.282435 -0.134099 0.312653 205.398 4.426 -11.4439 
0.1316 -0.281991 -0.135242 0.312745 205.622 4.46244 -11.4265 
0.1317 -0.281543 -0.136384 0.312837 205.846 4.49879 -11.409 
0.1318 -0.281091 -0.137524 0.31293 206.07 4.53505 -11.3913 
0.1319 -0.280636 -0.138662 0.313023 206.294 4.57122 -11.3736 
0.132 -0.280177 -0.139799 0.313118 206.518 4.60729 -11.3556 
0.1321 -0.279714 -0.140933 0.313213 206.741 4.64328 -11.3376 
0.1322 -0.279248 -0.142066 0.313309 206.965 4.67917 -11.3194 
0.1323 -0.278778 -0.143197 0.313405 207.188 4.71497 -11.3011 
0.1324 -0.278305 -0.144327 0.313503 207.411 4.75067 -11.2827 
0.1325 -0.277828 -0.145454 0.313601 207.634 4.78628 -11.2641 
0.1326 -0.277348 -0.146579 0.313699 207.857 4.8218 -11.2455 
0.1327 -0.276864 -0.147703 0.313799 208.079 4.85722 -11.2267 
0.1328 -0.276376 -0.148825 0.313899 208.302 4.89254 -11.2077 
0.1329 -0.275885 -0.149944 0.314 208.524 4.92777 -11.1887 
0.133 -0.275391 -0.151062 0.314102 208.746 4.9629 -11.1695 
0.1331 -0.274893 -0.152178 0.314204 208.969 4.99794 -11.1502 
0.1332 -0.274391 -0.153292 0.314307 209.191 5.03287 -11.1307 
0.1333 -0.273886 -0.154405 0.314411 209.412 5.06771 -11.1112 
0.1334 -0.273378 -0.155515 0.314516 209.634 5.10245 -11.0915 
0.1335 -0.272866 -0.156623 0.314621 209.855 5.13709 -11.0717 
0.1336 -0.27235 -0.157729 0.314727 210.077 5.17163 -11.0518 
0.1337 -0.271831 -0.158833 0.314834 210.298 5.20607 -11.0318 
0.1338 -0.271309 -0.159935 0.314941 210.519 5.24041 -11.0116 
0.1339 -0.270783 -0.161036 0.315049 210.74 5.27464 -10.9914 
0.134 -0.270254 -0.162134 0.315158 210.961 5.30878 -10.971 
0.1341 -0.269722 -0.16323 0.315268 211.181 5.34281 -10.9505 
0.1342 -0.269186 -0.164324 0.315378 211.402 5.37674 -10.9298 
0.1343 -0.268646 -0.165416 0.315489 211.622 5.41057 -10.9091 
0.1344 -0.268104 -0.166506 0.3156 211.842 5.44429 -10.8882 
0.1345 -0.267557 -0.167593 0.315713 212.062 5.47791 -10.8673 
0.1346 -0.267008 -0.168679 0.315826 212.282 5.51142 -10.8462 
0.1347 -0.266455 -0.169763 0.315939 212.502 5.54483 -10.825 
0.1348 -0.265899 -0.170844 0.316054 212.721 5.57813 -10.8037 
0.1349 -0.265339 -0.171923 0.316169 212.941 5.61133 -10.7823 
0.135 -0.264777 -0.173 0.316284 213.16 5.64442 -10.7607 
0.1351 -0.264211 -0.174075 0.316401 213.379 5.6774 -10.7391 
0.1352 -0.263641 -0.175148 0.316518 213.598 5.71028 -10.7174 
0.1353 -0.263069 -0.176219 0.316636 213.817 5.74305 -10.6955 
0.1354 -0.262493 -0.177287 0.316754 214.035 5.77571 -10.6735 
0.1355 -0.261913 -0.178354 0.316873 214.253 5.80826 -10.6514 
0.1356 -0.261331 -0.179418 0.316993 214.472 5.84071 -10.6293 
0.1357 -0.260745 -0.180479 0.317113 214.69 5.87304 -10.607 
0.1358 -0.260156 -0.181539 0.317235 214.908 5.90527 -10.5846 
0.1359 -0.259564 -0.182596 0.317356 215.125 5.93738 -10.5621 
0.136 -0.258969 -0.183651 0.317479 215.343 5.96939 -10.5395 
0.1361 -0.25837 -0.184704 0.317602 215.56 6.00128 -10.5168 
0.1362 -0.257769 -0.185755 0.317726 215.778 6.03306 -10.4939 
0.1363 -0.257164 -0.186803 0.31785 215.995 6.06474 -10.471 
0.1364 -0.256556 -0.187849 0.317975 216.211 6.0963 -10.448 
0.1365 -0.255945 -0.188893 0.318101 216.428 6.12774 -10.4249 
0.1366 -0.25533 -0.189934 0.318227 216.645 6.15908 -10.4017 
0.1367 -0.254713 -0.190973 0.318354 216.861 6.1903 -10.3784 
0.1368 -0.254092 -0.19201 0.318482 217.077 6.22141 -10.355 
0.1369 -0.253468 -0.193044 0.31861 217.293 6.25241 -10.3314 
0.137 -0.252842 -0.194076 0.318739 217.509 6.28329 -10.3078 
0.1371 -0.252212 -0.195106 0.318868 217.725 6.31406 -10.2841 
0.1372 -0.251579 -0.196133 0.318998 217.94 6.34471 -10.2603 
0.1373 -0.250943 -0.197158 0.319129 218.156 6.37525 -10.2364 
0.1374 -0.250304 -0.19818 0.319261 218.371 6.40567 -10.2124 
0.1375 -0.249662 -0.1992 0.319393 218.586 6.43598 -10.1883 
0.1376 -0.249017 -0.200218 0.319525 218.8 6.46617 -10.1641 
0.1377 -0.248368 -0.201233 0.319659 219.015 6.49625 -10.1399 
0.1378 -0.247717 -0.202246 0.319792 219.229 6.52621 -10.1155 
0.1379 -0.247063 -0.203256 0.319927 219.444 6.55606 -10.091 
0.138 -0.246406 -0.204264 0.320062 219.658 6.58578 -10.0665 
0.1381 -0.245746 -0.205269 0.320198 219.872 6.61539 -10.0418 
0.1382 -0.245083 -0.206272 0.320334 220.085 6.64489 -10.0171 
0.1383 -0.244417 -0.207273 0.320471 220.299 6.67426 -9.9923 
0.1384 -0.243748 -0.208271 0.320609 220.512 6.70352 -9.9674 
0.1385 -0.243076 -0.209266 0.320747 220.725 6.73266 -9.9424 
0.1386 -0.242402 -0.210259 0.320885 220.938 6.76168 -9.91732 
0.1387 -0.241724 -0.21125 0.321025 221.151 6.79059 -9.89216 
0.1388 -0.241044 -0.212238 0.321165 221.364 6.81937 -9.86691 
0.1389 -0.24036 -0.213223 0.321305 221.576 6.84804 -9.84157 
0.139 -0.239674 -0.214206 0.321446 221.788 6.87659 -9.81615 
0.1391 -0.238985 -0.215186 0.321588 222 6.90502 -9.79065 
0.1392 -0.238293 -0.216164 0.32173 222.212 6.93332 -9.76507 
0.1393 -0.237598 -0.217139 0.321873 222.424 6.96151 -9.7394 
0.1394 -0.236901 -0.218112 0.322017 222.635 6.98958 -9.71365 
0.1395 -0.2362 -0.219082 0.322161 222.847 7.01753 -9.68783 
0.1396 -0.235497 -0.220049 0.322305 223.058 7.04536 -9.66192 
0.1397 -0.234791 -0.221014 0.32245 223.269 7.07306 -9.63593 
0.1398 -0.234083 -0.221977 0.322596 223.479 7.10065 -9.60987 
0.1399 -0.233371 -0.222936 0.322742 223.69 7.12812 -9.58373 
0.14 -0.232657 -0.223893 0.322889 223.9 7.15546 -9.55751 
0.1401 -0.23194 -0.224848 0.323037 224.11 7.18269 -9.53122 
0.1402 -0.23122 -0.2258 0.323185 224.32 7.20979 -9.50485 
0.1403 -0.230498 -0.226749 0.323333 224.53 7.23677 -9.4784 
0.1404 -0.229773 -0.227695 0.323482 224.74 7.26363 -9.45188 
0.1405 -0.229045 -0.228639 0.323632 224.949 7.29037 -9.42529 
0.1406 -0.228315 -0.22958 0.323782 225.158 7.31698 -9.39862 
0.1407 -0.227582 -0.230519 0.323933 225.367 7.34347 -9.37189 
0.1408 -0.226846 -0.231455 0.324084 225.576 7.36985 -9.34508 
0.1409 -0.226108 -0.232388 0.324236 225.785 7.39609 -9.3182 
0.141 -0.225367 -0.233318 0.324388 225.993 7.42222 -9.29125 
0.1411 -0.224624 -0.234246 0.324541 226.201 7.44822 -9.26423 
0.1412 -0.223877 -0.235171 0.324695 226.409 7.4741 -9.23714 
0.1413 -0.223129 -0.236094 0.324849 226.617 7.49986 -9.20999 
0.1414 -0.222377 -0.237013 0.325003 226.825 7.5255 -9.18276 
0.1415 -0.221624 -0.23793 0.325158 227.032 7.55101 -9.15547 
0.1416 -0.220867 -0.238844 0.325314 227.239 7.5764 -9.12812 
0.1417 -0.220108 -0.239756 0.32547 227.446 7.60166 -9.1007 
0.1418 -0.219347 -0.240664 0.325626 227.653 7.6268 -9.07321 
0.1419 -0.218583 -0.24157 0.325783 227.86 7.65182 -9.04566 
0.142 -0.217817 -0.242474 0.325941 228.066 7.67672 -9.01805 
0.1421 -0.217048 -0.243374 0.326099 228.273 7.70149 -8.99037 
0.1422 -0.216276 -0.244272 0.326258 228.479 7.72614 -8.96264 
0.1423 -0.215502 -0.245167 0.326417 228.684 7.75066 -8.93484 
0.1424 -0.214726 -0.246059 0.326576 228.89 7.77506 -8.90698 
0.1425 -0.213947 -0.246948 0.326737 229.095 7.79934 -8.87906 
0.1426 -0.213166 -0.247834 0.326897 229.301 7.82349 -8.85108 
0.1427 -0.212383 -0.248718 0.327058 229.506 7.84752 -8.82304 
0.1428 -0.211597 -0.249599 0.32722 229.71 7.87142 -8.79495 
0.1429 -0.210808 -0.250477 0.327382 229.915 7.8952 -8.76679 
0.143 -0.210018 -0.251352 0.327545 230.12 7.91886 -8.73858 
0.1431 -0.209225 -0.252225 0.327708 230.324 7.94239 -8.71032 
0.1432 -0.208429 -0.253094 0.327871 230.528 7.9658 -8.682 
0.1433 -0.207632 -0.253961 0.328035 230.732 7.98908 -8.65362 
0.1434 -0.206831 -0.254825 0.3282 230.935 8.01224 -8.62519 
0.1435 -0.206029 -0.255686 0.328365 231.139 8.03528 -8.59671 
0.1436 -0.205224 -0.256545 0.32853 231.342 8.05819 -8.56817 
0.1437 -0.204417 -0.2574 0.328696 231.545 8.08098 -8.53958 
0.1438 -0.203608 -0.258252 0.328863 231.747 8.10364 -8.51094 
0.1439 -0.202797 -0.259102 0.329029 231.95 8.12618 -8.48225 
0.144 -0.201983 -0.259949 0.329197 232.152 8.14859 -8.45351 
0.1441 -0.201167 -0.260793 0.329365 232.355 8.17088 -8.42472 
0.1442 -0.200349 -0.261634 0.329533 232.557 8.19304 -8.39588 
0.1443 -0.199528 -0.262472 0.329702 232.758 8.21508 -8.36699 
0.1444 -0.198706 -0.263307 0.329871 232.96 8.237 -8.33806 
0.1445 -0.197881 -0.26414 0.33004 233.161 8.25879 -8.30907 
0.1446 -0.197054 -0.264969 0.33021 233.362 8.28046 -8.28004 
0.1447 -0.196225 -0.265796 0.330381 233.563 8.302 -8.25097 
0.1448 -0.195394 -0.266619 0.330552 233.764 8.32342 -8.22185 
0.1449 -0.19456 -0.26744 0.330723 233.964 8.34472 -8.19268 
0.145 -0.193725 -0.268258 0.330895 234.165 8.36589 -8.16347 
0.1451 -0.192887 -0.269073 0.331067 234.365 8.38694 -8.13422 
0.1452 -0.192047 -0.269885 0.33124 234.565 8.40786 -8.10493 
0.1453 -0.191206 -0.270694 0.331413 234.764 8.42866 -8.07559 
0.1454 -0.190362 -0.2715 0.331587 234.964 8.44934 -8.04621 
0.1455 -0.189516 -0.272303 0.33176 235.163 8.46989 -8.01679 
0.1456 -0.188668 -0.273103 0.331935 235.362 8.49032 -7.98733 
0.1457 -0.187818 -0.2739 0.33211 235.561 8.51062 -7.95783 
0.1458 -0.186966 -0.274695 0.332285 235.76 8.5308 -7.92829 
0.1459 -0.186111 -0.275486 0.332461 235.958 8.55086 -7.89871 
0.146 -0.185255 -0.276274 0.332637 236.156 8.57079 -7.8691 
0.1461 -0.184397 -0.27706 0.332813 236.354 8.5906 -7.83945 
0.1462 -0.183537 -0.277842 0.33299 236.552 8.61028 -7.80976 
0.1463 -0.182675 -0.278622 0.333167 236.75 8.62985 -7.78003 
0.1464 -0.181811 -0.279398 0.333345 236.947 8.64928 -7.75027 
0.1465 -0.180945 -0.280172 0.333523 237.144 8.6686 -7.72048 
0.1466 -0.180078 -0.280942 0.333701 237.341 8.68779 -7.69065 
0.1467 -0.179208 -0.28171 0.33388 237.538 8.70686 -7.66078 
0.1468 -0.178336 -0.282475 0.334059 237.734 8.72581 -7.63088 
0.1469 -0.177463 -0.283236 0.334239 237.931 8.74463 -7.60095 
0.147 -0.176587 -0.283995 0.334419 238.127 8.76334 -7.57099 
0.1471 -0.17571 -0.28475 0.334599 238.323 8.78191 -7.541 
0.1472 -0.174831 -0.285503 0.33478 238.518 8.80037 -7.51098 
0.1473 -0.17395 -0.286253 0.334961 238.714 8.8187 -7.48092 
0.1474 -0.173067 -0.286999 0.335143 238.909 8.83692 -7.45084 
0.1475 -0.172183 -0.287743 0.335325 239.104 8.85501 -7.42072 
0.1476 -0.171296 -0.288483 0.335507 239.299 8.87297 -7.39058 
0.1477 -0.170408 -0.289221 0.33569 239.494 8.89082 -7.36041 
0.1478 -0.169518 -0.289955 0.335873 239.688 8.90854 -7.33021 
0.1479 -0.168626 -0.290687 0.336056 239.882 8.92614 -7.29999 
0.148 -0.167733 -0.291415 0.33624 240.076 8.94362 -7.26974 
0.1481 -0.166838 -0.292141 0.336424 240.27 8.96098 -7.23946 
0.1482 -0.165941 -0.292863 0.336608 240.463 8.97822 -7.20916 
0.1483 -0.165042 -0.293583 0.336793 240.657 8.99533 -7.17883 
0.1484 -0.164142 -0.294299 0.336978 240.85 9.01233 -7.14848 
0.1485 -0.163239 -0.295012 0.337164 241.043 9.0292 -7.11811 
0.1486 -0.162336 -0.295723 0.33735 241.236 9.04596 -7.08771 
0.1487 -0.16143 -0.29643 0.337536 241.428 9.06259 -7.05729 
0.1488 -0.160523 -0.297134 0.337722 241.62 9.0791 -7.02685 
0.1489 -0.159614 -0.297835 0.337909 241.812 9.09549 -6.99638 
0.149 -0.158704 -0.298533 0.338096 242.004 9.11176 -6.9659 
0.1491 -0.157792 -0.299228 0.338284 242.196 9.12792 -6.93539 
0.1492 -0.156878 -0.29992 0.338472 242.387 9.14395 -6.90487 
0.1493 -0.155963 -0.300609 0.33866 242.579 9.15986 -6.87432 
0.1494 -0.155047 -0.301295 0.338848 242.77 9.17565 -6.84376 
0.1495 -0.154128 -0.301978 0.339037 242.96 9.19133 -6.81318 
0.1496 -0.153208 -0.302658 0.339226 243.151 9.20688 -6.78258 
0.1497 -0.152287 -0.303335 0.339416 243.341 9.22231 -6.75196 
0.1498 -0.151364 -0.304008 0.339606 243.532 9.23763 -6.72133 
0.1499 -0.150439 -0.304679 0.339796 243.722 9.25283 -6.69068 
0.15 -0.149513 -0.305346 0.339986 243.911 9.26791 -6.66001 
0.1501 -0.148586 -0.306011 0.340177 244.101 9.28287 -6.62933 
0.1502 -0.147657 -0.306672 0.340368 244.29 9.29771 -6.59863 
0.1503 -0.146726 -0.307331 0.340559 244.479 9.31243 -6.56792 
0.1504 -0.145794 -0.307986 0.340751 244.668 9.32704 -6.5372 
0.1505 -0.144861 -0.308638 0.340943 244.857 9.34153 -6.50646 
0.1506 -0.143926 -0.309287 0.341135 245.045 9.3559 -6.47571 
0.1507 -0.14299 -0.309933 0.341328 245.233 9.37015 -6.44495 
0.1508 -0.142052 -0.310576 0.341521 245.422 9.38429 -6.41417 
0.1509 -0.141113 -0.311216 0.341714 245.609 9.39831 -6.38339 
0.151 -0.140172 -0.311853 0.341907 245.797 9.41221 -6.35259 
0.1511 -0.13923 -0.312487 0.342101 245.984 9.426 -6.32178 
0.1512 -0.138287 -0.313117 0.342295 246.172 9.43967 -6.29096 
0.1513 -0.137342 -0.313745 0.342489 246.359 9.45323 -6.26014 
0.1514 -0.136396 -0.314369 0.342683 246.545 9.46666 -6.2293 
0.1515 -0.135449 -0.314991 0.342878 246.732 9.47999 -6.19846 
0.1516 -0.1345 -0.315609 0.343073 246.918 9.4932 -6.1676 
0.1517 -0.13355 -0.316224 0.343269 247.104 9.50629 -6.13674 
0.1518 -0.132599 -0.316836 0.343464 247.29 9.51926 -6.10588 
0.1519 -0.131647 -0.317445 0.34366 247.476 9.53213 -6.075 
0.152 -0.130693 -0.318051 0.343856 247.661 9.54487 -6.04412 
0.1521 -0.129738 -0.318654 0.344053 247.847 9.55751 -6.01324 
0.1522 -0.128781 -0.319254 0.344249 248.032 9.57003 -5.98234 
0.1523 -0.127824 -0.319851 0.344446 248.217 9.58243 -5.95145 
0.1524 -0.126865 -0.320444 0.344643 248.401 9.59472 -5.92055 
0.1525 -0.125905 -0.321035 0.344841 248.586 9.6069 -5.88964 
0.1526 -0.124943 -0.321622 0.345039 248.77 9.61897 -5.85873 
0.1527 -0.123981 -0.322206 0.345237 248.954 9.63092 -5.82782 
0.1528 -0.123017 -0.322788 0.345435 249.138 9.64276 -5.79691 
0.1529 -0.122052 -0.323366 0.345633 249.321 9.65448 -5.76599 
0.153 -0.121086 -0.323941 0.345832 249.505 9.6661 -5.73507 
0.1531 -0.120119 -0.324513 0.346031 249.688 9.6776 -5.70415 
0.1532 -0.119151 -0.325082 0.34623 249.871 9.68899 -5.67323 
0.1533 -0.118181 -0.325647 0.346429 250.054 9.70026 -5.64231 
0.1534 -0.117211 -0.32621 0.346629 250.236 9.71143 -5.61139 
0.1535 -0.116239 -0.32677 0.346828 250.418 9.72249 -5.58047 
0.1536 -0.115266 -0.327326 0.347029 250.601 9.73343 -5.54955 
0.1537 -0.114292 -0.32788 0.347229 250.782 9.74426 -5.51863 
0.1538 -0.113317 -0.32843 0.347429 250.964 9.75498 -5.48771 
0.1539 -0.112341 -0.328977 0.34763 251.146 9.7656 -5.45679 
