0.3096 8.48016e-06 -8.45102e-06 2.91392e-08 -1.67342e-06 -2.81743e-08
0.3097 8.4893e-06 -8.45559e-06 3.37067e-08 -1.67425e-06 -3.24805e-08
0.3098 8.49845e-06 -8.46016e-06 3.82824e-08 -1.67506e-06 -3.67927e-08
0.3099 8.50761e-06 -8.46475e-06 4.28641e-08 -1.67586e-06 -4.11109e-08
0.31 8.51679e-06 -8.46934e-06 4.74544e-08 -1.67666e-06 -4.54381e-08
0.3101 8.52598e-06 -8.47393e-06 5.20509e-08 -1.67744e-06 -4.97712e-08
0.3102 8.53519e-06 -8.47854e-06 5.6655e-08 -1.67821e-06 -5.41101e-08
0.3103 8.54441e-06 -8.48315e-06 6.12653e-08 -1.67897e-06 -5.84558e-08
0.3104 8.55365e-06 -8.48777e-06 6.58843e-08 -1.67972e-06 -6.28096e-08
0.3105 8.5629e-06 -8.49239e-06 7.0509e-08 -1.68046e-06 -6.71693e-08
0.3106 8.57216e-06 -8.49702e-06 7.51411e-08 -1.68119e-06 -7.15346e-08
0.3107 8.58144e-06 -8.50166e-06 7.97804e-08 -1.68191e-06 -7.59078e-08
0.3108 8.59074e-06 -8.50631e-06 8.4427e-08 -1.68262e-06 -8.0288e-08
0.3109 8.60004e-06 -8.51096e-06 8.90803e-08 -1.68332e-06 -8.46738e-08
0.311 8.60936e-06 -8.51562e-06 9.37402e-08 -1.68401e-06 -8.90653e-08
0.3111 8.6187e-06 -8.52029e-06 9.84082e-08 -1.68469e-06 -9.3466e-08
0.3112 8.62805e-06 -8.52496e-06 1.03083e-07 -1.68535e-06 -9.78722e-08
0.3113 8.63741e-06 -8.52965e-06 1.07764e-07 -1.68601e-06 -1.02284e-07
0.3114 8.64679e-06 -8.53433e-06 1.12452e-07 -1.68665e-06 -1.06703e-07
0.3115 8.65618e-06 -8.53903e-06 1.17148e-07 -1.68728e-06 -1.11129e-07
0.3116 8.66558e-06 -8.54373e-06 1.2185e-07 -1.68791e-06 -1.15561e-07
0.3117 8.675e-06 -8.54844e-06 1.26558e-07 -1.68852e-06 -1.19999e-07
0.3118 8.68443e-06 -8.55316e-06 1.31275e-07 -1.68912e-06 -1.24445e-07
0.3119 8.69388e-06 -8.55788e-06 1.35998e-07 -1.68971e-06 -1.28897e-07
0.312 8.70334e-06 -8.56261e-06 1.40727e-07 -1.69029e-06 -1.33354e-07
0.3121 8.71281e-06 -8.56735e-06 1.45464e-07 -1.69086e-06 -1.37819e-07
0.3122 8.7223e-06 -8.57209e-06 1.50208e-07 -1.69141e-06 -1.4229e-07
0.3123 8.7318e-06 -8.57684e-06 1.54958e-07 -1.69196e-06 -1.46767e-07
0.3124 8.74131e-06 -8.5816e-06 1.59714e-07 -1.69249e-06 -1.5125e-07
0.3125 8.75084e-06 -8.58636e-06 1.64479e-07 -1.69301e-06 -1.55741e-07
0.3126 8.76038e-06 -8.59113e-06 1.69249e-07 -1.69352e-06 -1.60238e-07
0.3127 8.76993e-06 -8.59591e-06 1.74025e-07 -1.69402e-06 -1.64739e-07
0.3128 8.7795e-06 -8.60069e-06 1.78811e-07 -1.69451e-06 -1.6925e-07
0.3129 8.78908e-06 -8.60548e-06 1.83602e-07 -1.69499e-06 -1.73765e-07
0.313 8.79868e-06 -8.61028e-06 1.88398e-07 -1.69545e-06 -1.78286e-07
0.3131 8.80829e-06 -8.61508e-06 1.93203e-07 -1.69591e-06 -1.82815e-07
0.3132 8.81791e-06 -8.61989e-06 1.98014e-07 -1.69635e-06 -1.87349e-07
0.3133 8.82754e-06 -8.62471e-06 2.0283e-07 -1.69678e-06 -1.91889e-07
0.3134 8.83719e-06 -8.62954e-06 2.07654e-07 -1.6972e-06 -1.96436e-07
0.3135 8.84685e-06 -8.63437e-06 2.12485e-07 -1.69761e-06 -2.00989e-07
0.3136 8.85652e-06 -8.6392e-06 2.17321e-07 -1.698e-06 -2.05548e-07
0.3137 8.86621e-06 -8.64405e-06 2.22165e-07 -1.69838e-06 -2.10113e-07
0.3138 8.87591e-06 -8.6489e-06 2.27016e-07 -1.69876e-06 -2.14685e-07
0.3139 8.88563e-06 -8.65375e-06 2.31872e-07 -1.69912e-06 -2.19262e-07
0.314 8.89535e-06 -8.65862e-06 2.36735e-07 -1.69946e-06 -2.23846e-07
0.3141 8.90509e-06 -8.66349e-06 2.41606e-07 -1.6998e-06 -2.28436e-07
0.3142 8.91484e-06 -8.66836e-06 2.4648e-07 -1.70012e-06 -2.33031e-07
0.3143 8.92461e-06 -8.67324e-06 2.51363e-07 -1.70043e-06 -2.37633e-07
0.3144 8.93439e-06 -8.67813e-06 2.56253e-07 -1.70073e-06 -2.42241e-07
0.3145 8.94417e-06 -8.68303e-06 2.61146e-07 -1.70102e-06 -2.46854e-07
0.3146 8.95398e-06 -8.68793e-06 2.66049e-07 -1.7013e-06 -2.51474e-07
0.3147 8.96379e-06 -8.69284e-06 2.70957e-07 -1.70156e-06 -2.561e-07
0.3148 8.97362e-06 -8.69775e-06 2.75868e-07 -1.70181e-06 -2.6073e-07
0.3149 8.98346e-06 -8.70267e-06 2.80791e-07 -1.70205e-06 -2.65369e-07
0.315 8.99332e-06 -8.7076e-06 2.85718e-07 -1.70227e-06 -2.70013e-07
0.3151 9.00318e-06 -8.71253e-06 2.90649e-07 -1.70249e-06 -2.74661e-07
0.3152 9.01306e-06 -8.71747e-06 2.9559e-07 -1.70269e-06 -2.79317e-07
0.3153 9.02295e-06 -8.72242e-06 3.00534e-07 -1.70288e-06 -2.83978e-07
0.3154 9.03285e-06 -8.72737e-06 3.05485e-07 -1.70305e-06 -2.88644e-07
0.3155 9.04277e-06 -8.73232e-06 3.10444e-07 -1.70322e-06 -2.93318e-07
0.3156 9.05269e-06 -8.73729e-06 3.15405e-07 -1.70337e-06 -2.97995e-07
0.3157 9.06263e-06 -8.74226e-06 3.20377e-07 -1.7035e-06 -3.02679e-07
0.3158 9.07259e-06 -8.74723e-06 3.25352e-07 -1.70363e-06 -3.07369e-07
0.3159 9.08255e-06 -8.75222e-06 3.30332e-07 -1.70374e-06 -3.12063e-07
0.316 9.09253e-06 -8.7572e-06 3.35322e-07 -1.70384e-06 -3.16766e-07
0.3161 9.10251e-06 -8.7622e-06 3.40314e-07 -1.70393e-06 -3.21471e-07
0.3162 9.11251e-06 -8.7672e-06 3.45314e-07 -1.704e-06 -3.26184e-07
0.3163 9.12252e-06 -8.7722e-06 3.50321e-07 -1.70406e-06 -3.30902e-07
0.3164 9.13254e-06 -8.77721e-06 3.55329e-07 -1.70411e-06 -3.35624e-07
0.3165 9.14258e-06 -8.78223e-06 3.6035e-07 -1.70414e-06 -3.40354e-07
0.3166 9.15262e-06 -8.78725e-06 3.65371e-07 -1.70417e-06 -3.45088e-07
0.3167 9.16268e-06 -8.79228e-06 3.70401e-07 -1.70417e-06 -3.49828e-07
0.3168 9.17275e-06 -8.79732e-06 3.75436e-07 -1.70417e-06 -3.54573e-07
0.3169 9.18283e-06 -8.80236e-06 3.80473e-07 -1.70415e-06 -3.59322e-07
0.317 9.19293e-06 -8.8074e-06 3.85523e-07 -1.70412e-06 -3.6408e-07
0.3171 9.20303e-06 -8.81246e-06 3.90572e-07 -1.70407e-06 -3.6884e-07
0.3172 9.21314e-06 -8.81751e-06 3.95632e-07 -1.70402e-06 -3.73608e-07
0.3173 9.22327e-06 -8.82258e-06 4.00694e-07 -1.70395e-06 -3.78379e-07
0.3174 9.23341e-06 -8.82764e-06 4.05762e-07 -1.70386e-06 -3.83156e-07
0.3175 9.24356e-06 -8.83272e-06 4.10838e-07 -1.70376e-06 -3.87939e-07
0.3176 9.25371e-06 -8.8378e-06 4.15914e-07 -1.70365e-06 -3.92725e-07
0.3177 9.26389e-06 -8.84288e-06 4.21003e-07 -1.70352e-06 -3.9752e-07
0.3178 9.27407e-06 -8.84797e-06 4.26091e-07 -1.70338e-06 -4.02316e-07
0.3179 9.28426e-06 -8.85307e-06 4.3119e-07 -1.70323e-06 -4.07121e-07
0.318 9.29446e-06 -8.85817e-06 4.3629e-07 -1.70307e-06 -4.11928e-07
0.3181 9.30468e-06 -8.86328e-06 4.41397e-07 -1.70288e-06 -4.16741e-07
0.3182 9.3149e-06 -8.86839e-06 4.4651e-07 -1.70269e-06 -4.2156e-07
0.3183 9.32513e-06 -8.87351e-06 4.51626e-07 -1.70248e-06 -4.26382e-07
0.3184 9.33538e-06 -8.87863e-06 4.56751e-07 -1.70226e-06 -4.31212e-07
0.3185 9.34563e-06 -8.88376e-06 4.61875e-07 -1.70202e-06 -4.36043e-07
0.3186 9.35591e-06 -8.88889e-06 4.67013e-07 -1.70177e-06 -4.40883e-07
0.3187 9.36618e-06 -8.89403e-06 4.72145e-07 -1.70151e-06 -4.45724e-07
0.3188 9.37647e-06 -8.89917e-06 4.77295e-07 -1.70123e-06 -4.50573e-07
0.3189 9.38676e-06 -8.90432e-06 4.82438e-07 -1.70094e-06 -4.55424e-07
0.319 9.39707e-06 -8.90948e-06 4.87597e-07 -1.70063e-06 -4.60283e-07
0.3191 9.40739e-06 -8.91464e-06 4.92751e-07 -1.70031e-06 -4.65143e-07
0.3192 9.41772e-06 -8.9198e-06 4.97919e-07 -1.69998e-06 -4.70012e-07
0.3193 9.42805e-06 -8.92497e-06 5.03084e-07 -1.69963e-06 -4.74881e-07
0.3194 9.4384e-06 -8.93014e-06 5.08262e-07 -1.69926e-06 -4.79759e-07
0.3195 9.44876e-06 -8.93532e-06 5.13436e-07 -1.69888e-06 -4.84638e-07
0.3196 9.45913e-06 -8.9405e-06 5.18623e-07 -1.69849e-06 -4.89524e-07
0.3197 9.4695e-06 -8.94569e-06 5.23807e-07 -1.69808e-06 -4.94412e-07
0.3198 9.47989e-06 -8.95088e-06 5.29005e-07 -1.69766e-06 -4.99308e-07
0.3199 9.49028e-06 -8.95608e-06 5.34196e-07 -1.69723e-06 -5.04205e-07
0.32 9.50069e-06 -8.96128e-06 5.39404e-07 -1.69677e-06 -5.0911e-07
0.3201 9.51109e-06 -8.96649e-06 5.44604e-07 -1.69631e-06 -5.14015e-07
0.3202 9.52153e-06 -8.9717e-06 5.49823e-07 -1.69583e-06 -5.18929e-07
0.3203 9.53195e-06 -8.97692e-06 5.55033e-07 -1.69533e-06 -5.23843e-07
0.3204 9.5424e-06 -8.98214e-06 5.60259e-07 -1.69482e-06 -5.28765e-07
0.3205 9.55284e-06 -8.98736e-06 5.65481e-07 -1.6943e-06 -5.33688e-07
0.3206 9.56331e-06 -8.99259e-06 5.70713e-07 -1.69376e-06 -5.38617e-07
0.3207 9.57377e-06 -8.99783e-06 5.75946e-07 -1.6932e-06 -5.4355e-07
0.3208 9.58425e-06 -9.00307e-06 5.81184e-07 -1.69263e-06 -5.48487e-07
0.3209 9.59474e-06 -9.00831e-06 5.86429e-07 -1.69205e-06 -5.53428e-07
0.321 9.60523e-06 -9.01356e-06 5.9167e-07 -1.69145e-06 -5.58371e-07
0.3211 9.61573e-06 -9.01881e-06 5.96927e-07 -1.69083e-06 -5.63322e-07
0.3212 9.62624e-06 -9.02406e-06 6.02176e-07 -1.6902e-06 -5.68273e-07
0.3213 9.63676e-06 -9.02932e-06 6.07442e-07 -1.68955e-06 -5.73232e-07
0.3214 9.64729e-06 -9.03458e-06 6.12703e-07 -1.68889e-06 -5.78192e-07
0.3215 9.65782e-06 -9.03985e-06 6.1797e-07 -1.68821e-06 -5.83156e-07
0.3216 9.66837e-06 -9.04512e-06 6.23245e-07 -1.68752e-06 -5.88125e-07
0.3217 9.67891e-06 -9.0504e-06 6.28511e-07 -1.68682e-06 -5.93094e-07
0.3218 9.68948e-06 -9.05568e-06 6.338e-07 -1.68609e-06 -5.98073e-07
0.3219 9.70004e-06 -9.06096e-06 6.3908e-07 -1.68535e-06 -6.03051e-07
0.322 9.71062e-06 -9.06625e-06 6.44367e-07 -1.6846e-06 -6.08034e-07
0.3221 9.7212e-06 -9.07154e-06 6.49662e-07 -1.68383e-06 -6.13021e-07
0.3222 9.73178e-06 -9.07684e-06 6.54947e-07 -1.68304e-06 -6.18009e-07
0.3223 9.74239e-06 -9.08213e-06 6.60254e-07 -1.68224e-06 -6.23005e-07
0.3224 9.75299e-06 -9.08744e-06 6.65556e-07 -1.68143e-06 -6.28001e-07
0.3225 9.7636e-06 -9.09274e-06 6.70855e-07 -1.68059e-06 -6.33e-07
0.3226 9.77422e-06 -9.09805e-06 6.76173e-07 -1.67974e-06 -6.38006e-07
0.3227 9.78484e-06 -9.10336e-06 6.81481e-07 -1.67888e-06 -6.43012e-07
0.3228 9.79548e-06 -9.10868e-06 6.86796e-07 -1.678e-06 -6.48021e-07
0.3229 9.80612e-06 -9.114e-06 6.92122e-07 -1.6771e-06 -6.53036e-07
0.323 9.81676e-06 -9.11932e-06 6.97439e-07 -1.67619e-06 -6.58051e-07
0.3231 9.82741e-06 -9.12465e-06 7.02765e-07 -1.67526e-06 -6.63071e-07
0.3232 9.83808e-06 -9.12998e-06 7.08101e-07 -1.67432e-06 -6.68095e-07
0.3233 9.84874e-06 -9.13531e-06 7.13427e-07 -1.67335e-06 -6.73119e-07
0.3234 9.85941e-06 -9.14065e-06 7.18762e-07 -1.67238e-06 -6.78148e-07
0.3235 9.87009e-06 -9.14599e-06 7.24108e-07 -1.67138e-06 -6.83181e-07
0.3236 9.88077e-06 -9.15133e-06 7.29446e-07 -1.67037e-06 -6.88214e-07
0.3237 9.89146e-06 -9.15667e-06 7.34784e-07 -1.66935e-06 -6.9325e-07
0.3238 9.90216e-06 -9.16202e-06 7.40143e-07 -1.6683e-06 -6.98292e-07
0.3239 9.91286e-06 -9.16737e-06 7.45493e-07 -1.66724e-06 -7.03335e-07
0.324 9.92356e-06 -9.17272e-06 7.50834e-07 -1.66617e-06 -7.08377e-07
0.3241 9.93428e-06 -9.17808e-06 7.562e-07 -1.66508e-06 -7.13427e-07
0.3242 9.945e-06 -9.18344e-06 7.61564e-07 -1.66397e-06 -7.18479e-07
0.3243 9.95572e-06 -9.1888e-06 7.6692e-07 -1.66284e-06 -7.23531e-07
0.3244 9.96644e-06 -9.19417e-06 7.72275e-07 -1.6617e-06 -7.28584e-07
0.3245 9.97719e-06 -9.19953e-06 7.77655e-07 -1.66054e-06 -7.33645e-07
0.3246 9.98793e-06 -9.2049e-06 7.83027e-07 -1.65937e-06 -7.38706e-07
0.3247 9.99867e-06 -9.21027e-06 7.88391e-07 -1.65817e-06 -7.43766e-07
0.3248 1.00094e-05 -9.21565e-06 7.93756e-07 -1.65696e-06 -7.48829e-07
0.3249 1.00202e-05 -9.22102e-06 7.99147e-07 -1.65574e-06 -7.53899e-07
0.325 1.00309e-05 -9.2264e-06 8.0453e-07 -1.65449e-06 -7.58969e-07
0.3251 1.00417e-05 -9.23178e-06 8.09906e-07 -1.65323e-06 -7.64039e-07
0.3252 1.00524e-05 -9.23717e-06 8.15274e-07 -1.65196e-06 -7.69109e-07
0.3253 1.00632e-05 -9.24255e-06 8.20669e-07 -1.65066e-06 -7.74186e-07
0.3254 1.0074e-05 -9.24794e-06 8.26066e-07 -1.64935e-06 -7.79265e-07
0.3255 1.00848e-05 -9.25333e-06 8.31457e-07 -1.64802e-06 -7.84344e-07
0.3256 1.00956e-05 -9.25872e-06 8.36841e-07 -1.64668e-06 -7.89424e-07
0.3257 1.01063e-05 -9.26411e-06 8.42218e-07 -1.64531e-06 -7.94503e-07
0.3258 1.01171e-05 -9.26951e-06 8.47621e-07 -1.64393e-06 -7.99589e-07
0.3259 1.01279e-05 -9.27491e-06 8.53031e-07 -1.64254e-06 -8.04677e-07
0.326 1.01387e-05 -9.2803e-06 8.58434e-07 -1.64112e-06 -8.09765e-07
0.3261 1.01495e-05 -9.2857e-06 8.63831e-07 -1.63969e-06 -8.14854e-07
0.3262 1.01603e-05 -9.29111e-06 8.69223e-07 -1.63824e-06 -8.19942e-07
0.3263 1.01711e-05 -9.29651e-06 8.74609e-07 -1.63677e-06 -8.2503e-07
0.3264 1.01819e-05 -9.30191e-06 8.80016e-07 -1.63528e-06 -8.30124e-07
0.3265 1.01928e-05 -9.30732e-06 8.85438e-07 -1.63378e-06 -8.35221e-07
0.3266 1.02036e-05 -9.31273e-06 8.90855e-07 -1.63226e-06 -8.40318e-07
0.3267 1.02144e-05 -9.31813e-06 8.96268e-07 -1.63072e-06 -8.45416e-07
0.3268 1.02252e-05 -9.32354e-06 9.01677e-07 -1.62917e-06 -8.50513e-07
0.3269 1.0236e-05 -9.32895e-06 9.07081e-07 -1.62759e-06 -8.55611e-07
0.327 1.02468e-05 -9.33436e-06 9.12481e-07 -1.626e-06 -8.60708e-07
0.3271 1.02577e-05 -9.33978e-06 9.17877e-07 -1.62439e-06 -8.65806e-07
0.3272 1.02685e-05 -9.34519e-06 9.2327e-07 -1.62277e-06 -8.70903e-07
0.3273 1.02793e-05 -9.3506e-06 9.28689e-07 -1.62112e-06 -8.76006e-07
0.3274 1.02901e-05 -9.35602e-06 9.34124e-07 -1.61946e-06 -8.81113e-07
0.3275 1.0301e-05 -9.36143e-06 9.39556e-07 -1.61778e-06 -8.8622e-07
0.3276 1.03118e-05 -9.36685e-06 9.44987e-07 -1.61608e-06 -8.91326e-07
0.3277 1.03227e-05 -9.37227e-06 9.50415e-07 -1.61436e-06 -8.96433e-07
0.3278 1.03335e-05 -9.37769e-06 9.55841e-07 -1.61263e-06 -9.0154e-07
0.3279 1.03444e-05 -9.3831e-06 9.61266e-07 -1.61087e-06 -9.06646e-07
0.328 1.03552e-05 -9.38852e-06 9.66689e-07 -1.6091e-06 -9.11753e-07
0.3281 1.03661e-05 -9.39394e-06 9.72111e-07 -1.60731e-06 -9.1686e-07
0.3282 1.03769e-05 -9.39936e-06 9.77533e-07 -1.6055e-06 -9.21966e-07
0.3283 1.03877e-05 -9.40478e-06 9.82954e-07 -1.60368e-06 -9.27073e-07
0.3284 1.03986e-05 -9.4102e-06 9.88375e-07 -1.60183e-06 -9.32179e-07
0.3285 1.04094e-05 -9.41561e-06 9.93796e-07 -1.59997e-06 -9.37286e-07
0.3286 1.04203e-05 -9.42103e-06 9.99218e-07 -1.59809e-06 -9.42393e-07
0.3287 1.04311e-05 -9.42645e-06 1.00464e-06 -1.59619e-06 -9.47499e-07
0.3288 1.04419e-05 -9.43187e-06 1.01006e-06 -1.59427e-06 -9.52606e-07
0.3289 1.04528e-05 -9.43729e-06 1.01549e-06 -1.59233e-06 -9.57713e-07
0.329 1.04636e-05 -9.44271e-06 1.02092e-06 -1.59037e-06 -9.62819e-07
0.3291 1.04745e-05 -9.44812e-06 1.02635e-06 -1.5884e-06 -9.67926e-07
0.3292 1.04853e-05 -9.45354e-06 1.03178e-06 -1.58641e-06 -9.73033e-07
0.3293 1.04962e-05 -9.45895e-06 1.03721e-06 -1.58439e-06 -9.78139e-07
0.3294 1.0507e-05 -9.46437e-06 1.04265e-06 -1.58236e-06 -9.83246e-07
0.3295 1.05178e-05 -9.46979e-06 1.04806e-06 -1.58031e-06 -9.88348e-07
0.3296 1.05287e-05 -9.4752e-06 1.05346e-06 -1.57824e-06 -9.93445e-07
0.3297 1.05395e-05 -9.48061e-06 1.05885e-06 -1.57616e-06 -9.98543e-07
0.3298 1.05503e-05 -9.48602e-06 1.06425e-06 -1.57405e-06 -1.00364e-06
0.3299 1.05611e-05 -9.49143e-06 1.06966e-06 -1.57193e-06 -1.00874e-06
0.33 1.05719e-05 -9.49684e-06 1.07507e-06 -1.56978e-06 -1.01384e-06
0.3301 1.05827e-05 -9.50225e-06 1.08048e-06 -1.56762e-06 -1.01893e-06
0.3302 1.05936e-05 -9.50766e-06 1.08591e-06 -1.56544e-06 -1.02403e-06
0.3303 1.06044e-05 -9.51306e-06 1.09133e-06 -1.56324e-06 -1.02913e-06
0.3304 1.06152e-05 -9.51847e-06 1.09672e-06 -1.56102e-06 -1.03422e-06
0.3305 1.0626e-05 -9.52387e-06 1.1021e-06 -1.55878e-06 -1.0393e-06
0.3306 1.06368e-05 -9.52927e-06 1.1075e-06 -1.55652e-06 -1.04439e-06
0.3307 1.06476e-05 -9.53467e-06 1.1129e-06 -1.55424e-06 -1.04948e-06
0.3308 1.06584e-05 -9.54007e-06 1.11832e-06 -1.55194e-06 -1.05457e-06
0.3309 1.06692e-05 -9.54546e-06 1.12372e-06 -1.54963e-06 -1.05965e-06
0.331 1.06799e-05 -9.55086e-06 1.12909e-06 -1.54729e-06 -1.06473e-06
0.3311 1.06907e-05 -9.55625e-06 1.13448e-06 -1.54494e-06 -1.06981e-06
0.3312 1.07015e-05 -9.56164e-06 1.13987e-06 -1.54256e-06 -1.07489e-06
0.3313 1.07123e-05 -9.56702e-06 1.14528e-06 -1.54017e-06 -1.07997e-06
0.3314 1.07231e-05 -9.57241e-06 1.15065e-06 -1.53776e-06 -1.08504e-06
0.3315 1.07338e-05 -9.57779e-06 1.15602e-06 -1.53532e-06 -1.09011e-06
0.3316 1.07446e-05 -9.58317e-06 1.16141e-06 -1.53287e-06 -1.09518e-06
0.3317 1.07554e-05 -9.58855e-06 1.1668e-06 -1.5304e-06 -1.10025e-06
0.3318 1.07661e-05 -9.59392e-06 1.17216e-06 -1.52791e-06 -1.10531e-06
0.3319 1.07768e-05 -9.59929e-06 1.17753e-06 -1.5254e-06 -1.11037e-06
0.332 1.07876e-05 -9.60466e-06 1.18291e-06 -1.52287e-06 -1.11543e-06
0.3321 1.07983e-05 -9.61003e-06 1.18827e-06 -1.52032e-06 -1.12049e-06
0.3322 1.0809e-05 -9.61539e-06 1.19362e-06 -1.51775e-06 -1.12554e-06
0.3323 1.08197e-05 -9.62075e-06 1.19899e-06 -1.51516e-06 -1.13059e-06
0.3324 1.08305e-05 -9.62611e-06 1.20435e-06 -1.51255e-06 -1.13564e-06
0.3325 1.08412e-05 -9.63146e-06 1.20969e-06 -1.50992e-06 -1.14068e-06
0.3326 1.08519e-05 -9.63681e-06 1.21505e-06 -1.50727e-06 -1.14572e-06
0.3327 1.08626e-05 -9.64216e-06 1.2204e-06 -1.50461e-06 -1.15076e-06
0.3328 1.08732e-05 -9.6475e-06 1.22573e-06 -1.50192e-06 -1.15579e-06
0.3329 1.08839e-05 -9.65284e-06 1.23109e-06 -1.49921e-06 -1.16083e-06
0.333 1.08946e-05 -9.65817e-06 1.23641e-06 -1.49648e-06 -1.16585e-06
0.3331 1.09052e-05 -9.6635e-06 1.24174e-06 -1.49373e-06 -1.17087e-06
0.3332 1.09159e-05 -9.66883e-06 1.24707e-06 -1.49097e-06 -1.17589e-06
0.3333 1.09265e-05 -9.67415e-06 1.25239e-06 -1.48818e-06 -1.18091e-06
0.3334 1.09372e-05 -9.67947e-06 1.25772e-06 -1.48537e-06 -1.18592e-06
0.3335 1.09478e-05 -9.68479e-06 1.26302e-06 -1.48254e-06 -1.19093e-06
0.3336 1.09584e-05 -9.6901e-06 1.26835e-06 -1.4797e-06 -1.19593e-06
0.3337 1.0969e-05 -9.69541e-06 1.27364e-06 -1.47683e-06 -1.20093e-06
0.3338 1.09797e-05 -9.70071e-06 1.27895e-06 -1.47394e-06 -1.20593e-06
0.3339 1.09902e-05 -9.706e-06 1.28424e-06 -1.47103e-06 -1.21092e-06
0.334 1.10008e-05 -9.7113e-06 1.28954e-06 -1.46811e-06 -1.21591e-06
0.3341 1.10114e-05 -9.71658e-06 1.29482e-06 -1.46516e-06 -1.22089e-06
0.3342 1.1022e-05 -9.72187e-06 1.30011e-06 -1.46219e-06 -1.22587e-06
0.3343 1.10325e-05 -9.72714e-06 1.30538e-06 -1.4592e-06 -1.23084e-06
0.3344 1.10431e-05 -9.73242e-06 1.31066e-06 -1.45619e-06 -1.23581e-06
0.3345 1.10536e-05 -9.73768e-06 1.31592e-06 -1.45316e-06 -1.24077e-06
0.3346 1.10641e-05 -9.74295e-06 1.3212e-06 -1.45012e-06 -1.24573e-06
0.3347 1.10746e-05 -9.7482e-06 1.32644e-06 -1.44705e-06 -1.25068e-06
0.3348 1.10852e-05 -9.75345e-06 1.3317e-06 -1.44396e-06 -1.25563e-06
0.3349 1.10956e-05 -9.7587e-06 1.33694e-06 -1.44085e-06 -1.26057e-06
0.335 1.11061e-05 -9.76394e-06 1.34218e-06 -1.43772e-06 -1.26551e-06
0.3351 1.11166e-05 -9.76917e-06 1.34742e-06 -1.43457e-06 -1.27044e-06
0.3352 1.1127e-05 -9.7744e-06 1.35264e-06 -1.4314e-06 -1.27536e-06
0.3353 1.11375e-05 -9.77962e-06 1.35787e-06 -1.42821e-06 -1.28028e-06
0.3354 1.11479e-05 -9.78484e-06 1.36308e-06 -1.425e-06 -1.2852e-06
0.3355 1.11583e-05 -9.79005e-06 1.36829e-06 -1.42176e-06 -1.29011e-06
0.3356 1.11688e-05 -9.79525e-06 1.3735e-06 -1.41851e-06 -1.29501e-06
0.3357 1.11791e-05 -9.80045e-06 1.37869e-06 -1.41524e-06 -1.2999e-06
0.3358 1.11895e-05 -9.80564e-06 1.38388e-06 -1.41195e-06 -1.30479e-06
0.3359 1.11999e-05 -9.81082e-06 1.38907e-06 -1.40863e-06 -1.30968e-06
0.336 1.12102e-05 -9.816e-06 1.39424e-06 -1.4053e-06 -1.31456e-06
0.3361 1.12206e-05 -9.82117e-06 1.39941e-06 -1.40195e-06 -1.31943e-06
0.3362 1.12309e-05 -9.82633e-06 1.40457e-06 -1.39857e-06 -1.32429e-06
0.3363 1.12412e-05 -9.83149e-06 1.40974e-06 -1.39518e-06 -1.32915e-06
0.3364 1.12515e-05 -9.83664e-06 1.41488e-06 -1.39176e-06 -1.334e-06
0.3365 1.12618e-05 -9.84178e-06 1.42002e-06 -1.38833e-06 -1.33885e-06
0.3366 1.12721e-05 -9.84692e-06 1.42516e-06 -1.38487e-06 -1.34368e-06
0.3367 1.12823e-05 -9.85204e-06 1.43029e-06 -1.38139e-06 -1.34852e-06
0.3368 1.12926e-05 -9.85716e-06 1.4354e-06 -1.3779e-06 -1.35334e-06
0.3369 1.13028e-05 -9.86227e-06 1.44051e-06 -1.37438e-06 -1.35815e-06
0.337 1.1313e-05 -9.86738e-06 1.44562e-06 -1.37084e-06 -1.36296e-06
0.3371 1.13232e-05 -9.87247e-06 1.45071e-06 -1.36728e-06 -1.36776e-06
0.3372 1.13334e-05 -9.87756e-06 1.45581e-06 -1.3637e-06 -1.37256e-06
0.3373 1.13435e-05 -9.88264e-06 1.46089e-06 -1.3601e-06 -1.37734e-06
0.3374 1.13537e-05 -9.88771e-06 1.46595e-06 -1.35648e-06 -1.38212e-06
0.3375 1.13638e-05 -9.89278e-06 1.47101e-06 -1.35284e-06 -1.38689e-06
0.3376 1.13739e-05 -9.89783e-06 1.47607e-06 -1.34918e-06 -1.39165e-06
0.3377 1.1384e-05 -9.90288e-06 1.48112e-06 -1.3455e-06 -1.39641e-06
0.3378 1.13941e-05 -9.90791e-06 1.48615e-06 -1.3418e-06 -1.40115e-06
0.3379 1.14041e-05 -9.91294e-06 1.49118e-06 -1.33807e-06 -1.40589e-06
0.338 1.14142e-05 -9.91796e-06 1.49621e-06 -1.33433e-06 -1.41062e-06
0.3381 1.14242e-05 -9.92297e-06 1.50122e-06 -1.33057e-06 -1.41534e-06
0.3382 1.14342e-05 -9.92797e-06 1.50622e-06 -1.32678e-06 -1.42005e-06
0.3383 1.14442e-05 -9.93297e-06 1.51121e-06 -1.32298e-06 -1.42476e-06
0.3384 1.14541e-05 -9.93795e-06 1.5162e-06 -1.31915e-06 -1.42945e-06
0.3385 1.14641e-05 -9.94292e-06 1.52117e-06 -1.31531e-06 -1.43414e-06
0.3386 1.1474e-05 -9.94789e-06 1.52613e-06 -1.31144e-06 -1.43881e-06
0.3387 1.14839e-05 -9.95284e-06 1.53109e-06 -1.30755e-06 -1.44348e-06
