0.66 0 0 0 0
0.66 -4168.55 -3238.03 1.04848e+06 0
0.66 -4202.99 -2909.95 1.05925e+06 0
0.66 -4147.03 -4112.14 1.20377e+06 0
0.66 -4074.44 -3397.13 1.2549e+06 0
0.66 -4261.6 -3513.92 1.25626e+06 0
0.66 2400.28 -5231.4 1.55124e+06 0
0.66 267.305 -9632.55 3.48824e+06 0
0.66 -1983.2 -9488.26 3.49033e+06 0
0.66 1117.59 -13051.6 4.76005e+06 0
0.67 0 0 0 0
0.67 -4168.55 -3238.03 1.04848e+06 0
0.67 -4202.99 -2909.95 1.05925e+06 0
0.67 -4147.03 -4112.14 1.20377e+06 0
0.67 -4074.44 -3397.13 1.2549e+06 0
0.67 -4261.6 -3513.92 1.25626e+06 0
0.67 2400.28 -5231.4 1.55124e+06 0
0.67 267.305 -9632.55 3.48824e+06 0
0.67 -1983.2 -9488.26 3.49033e+06 0
0.67 1117.59 -13051.6 4.76005e+06 0
0.68 0 0 0 0
0.68 -4168.55 -3238.03 1.04848e+06 0
0.68 -4202.99 -2909.95 1.05925e+06 0
0.68 -4147.03 -4112.14 1.20377e+06 0
0.68 -4074.44 -3397.13 1.2549e+06 0
0.68 -4261.6 -3513.92 1.25626e+06 0
0.68 2400.28 -5231.4 1.55124e+06 0
0.68 267.305 -9632.55 3.48824e+06 0
0.68 -1983.2 -9488.26 3.49033e+06 0
0.68 1117.59 -13051.6 4.76005e+06 0
0.69 0 0 0 0
0.69 276.905 2977.9 886786 0
0.69 242.471 3305.98 897550 0
0.69 298.424 2103.79 1.04208e+06 0
0.69 371.021 2818.79 1.0932e+06 0
0.69 183.861 2702 1.09456e+06 0
0.69 2400.28 -5231.4 7.38846e+06 0
0.69 267.305 -9632.55 9.32547e+06 0
0.69 -1983.2 -9488.26 9.32755e+06 0
0.69 1117.59 -13051.6 1.05973e+07 0
0.7 0 0 0 0
0.7 276.905 2977.9 886786 0
0.7 242.471 3305.98 897550 0
0.7 298.424 2103.79 1.04208e+06 0
0.7 371.021 2818.79 1.0932e+06 0
0.7 183.861 2702 1.09456e+06 0
0.7 2400.28 -5231.4 7.38846e+06 0
0.7 267.305 -9632.55 9.32547e+06 0
0.7 -1983.2 -9488.26 9.32755e+06 0
0.7 1117.59 -13051.6 1.05973e+07 0
0.71 0 0 0 0
0.71 276.905 2977.9 886786 0
0.71 242.471 3305.98 897550 0
0.71 298.424 2103.79 1.04208e+06 0
0.71 371.021 2818.79 1.0932e+06 0
0.71 183.861 2702 1.09456e+06 0
0.71 2400.28 -5231.4 7.38846e+06 0
0.71 267.305 -9632.55 9.32547e+06 0
0.71 -1983.2 -9488.26 9.32755e+06 0
0.71 1117.59 -13051.6 1.05973e+07 0
0.72 0 0 0 0
0.72 276.905 2977.9 886786 0
0.72 242.471 3305.98 897550 0
0.72 298.424 2103.79 1.04208e+06 0
0.72 371.021 2818.79 1.0932e+06 0
0.72 183.861 2702 1.09456e+06 0
0.72 2400.28 -5231.4 7.38846e+06 0
0.72 267.305 -9632.55 9.32547e+06 0
0.72 -1983.2 -9488.26 9.32755e+06 0
0.72 1117.59 -13051.6 1.05973e+07 0
0.73 0 0 0 0
0.73 276.905 2977.9 886786 0
0.73 242.471 3305.98 897550 0
0.73 298.424 2103.79 1.04208e+06 0
0.73 371.021 2818.79 1.0932e+06 0
0.73 -1583.83 -1808.84 3.23469e+06 0
0.73 632.593 -9742.24 9.52859e+06 0
0.73 267.305 -9632.55 9.52979e+06 0
0.73 -1983.2 -9488.26 9.53187e+06 0
0.73 1117.59 -13051.6 1.08016e+07 0
0.74 0 0 0 0
0.74 276.905 -2977.9 886786 0
0.74 242.471 -2649.82 897550 0
0.74 298.424 -3852.01 1.04208e+06 0
0.74 371.021 -3137 1.0932e+06 0
0.74 -1583.83 -7764.63 3.23469e+06 0
0.74 632.593 -15698 9.52859e+06 0
0.74 267.305 -15588.3 9.52979e+06 0
0.74 -1983.2 -15444.1 9.53187e+06 0
0.74 1117.59 -11880.7 1.08016e+07 0
0.75 0 0 0 0
0.75 276.905 -2977.9 886786 0
0.75 242.471 -2649.82 897550 0
0.75 298.424 -3852.01 1.04208e+06 0
0.75 371.021 -3137 1.0932e+06 0
0.75 -1583.83 -7764.63 3.23469e+06 0
0.75 632.593 -15698 9.52859e+06 0
0.75 267.305 -15588.3 9.52979e+06 0
0.75 -1983.2 -15444.1 9.53187e+06 0
0.75 1117.59 -11880.7 1.08016e+07 0
0.76 0 0 0 0
0.76 276.905 -2977.9 886786 0
0.76 242.471 -2649.82 897550 0
0.76 298.424 -3852.01 1.04208e+06 0
0.76 371.021 -3137 1.0932e+06 0
0.76 5202.39 -1152.9 1.48687e+06 0
0.76 7418.81 -9086.3 7.78076e+06 0
0.76 7053.53 -8976.61 7.78196e+06 0
0.76 4803.02 -8832.33 7.78405e+06 0
0.76 1117.59 -11880.7 8.71333e+06 0
0.77 0 0 0 0
0.77 276.905 -2977.9 886786 0
0.77 242.471 -2649.82 897550 0
0.77 298.424 -3852.01 1.04208e+06 0
0.77 371.021 -3137 1.0932e+06 0
0.77 5202.39 -1152.9 1.48687e+06 0
0.77 7418.81 -9086.3 7.78076e+06 0
0.77 7053.53 -8976.61 7.78196e+06 0
0.77 4803.02 -8832.33 7.78405e+06 0
0.77 1117.59 -11880.7 8.71333e+06 0
0.78 0 0 0 0
0.78 276.905 -2977.9 886786 0
0.78 242.471 -2649.82 897550 0
0.78 298.424 -3852.01 1.04208e+06 0
0.78 371.021 -3137 1.0932e+06 0
0.78 -1788.28 -644.016 1.7147e+06 0
0.78 428.143 7289.39 8.00859e+06 0
0.78 62.8544 7399.08 8.00979e+06 0
0.78 -2187.65 7543.37 8.01188e+06 0
0.78 -5873.08 4494.95 8.94116e+06 0
0.79 0 0 0 0
0.79 276.905 -2977.9 886786 0
0.79 242.471 -2649.82 897550 0
0.79 298.424 -3852.01 1.04208e+06 0
0.79 371.021 -3137 1.0932e+06 0
0.79 -1788.28 -644.016 1.7147e+06 0
0.79 428.143 7289.39 8.00859e+06 0
0.79 62.8544 7399.08 8.00979e+06 0
0.79 -2187.65 7543.37 8.01188e+06 0
0.79 -5873.08 10591.8 8.94116e+06 0
0.8 0 0 0 0
0.8 276.905 -2977.9 886786 0
0.8 242.471 -2649.82 897550 0
0.8 298.424 -3852.01 1.04208e+06 0
0.8 371.021 -3137 1.0932e+06 0
0.8 -1788.28 -644.016 1.7147e+06 0
0.8 428.143 7289.39 8.00859e+06 0
0.8 62.8544 7399.08 8.00979e+06 0
0.8 -2187.65 7543.37 8.01188e+06 0
0.8 -5873.08 10591.8 8.94116e+06 0
0.81 0 0 0 0
0.81 276.905 -2977.9 886786 0
0.81 5466.09 4547.67 6.55021e+06 0
0.81 5522.05 3345.49 6.69473e+06 0
0.81 5594.64 4060.49 6.74586e+06 0
0.81 3435.35 6553.48 7.36735e+06 0
0.81 4881.48 6076.33 7.39012e+06 0
0.81 4516.19 6186.03 7.39132e+06 0
0.81 2265.68 6330.31 7.39341e+06 0
0.81 -1419.75 9378.73 8.32269e+06 0
0.82 0 0 0 0
0.82 276.905 -2977.9 886786 0
0.82 5466.09 4547.67 6.55021e+06 0
0.82 5522.05 3345.49 6.69473e+06 0
0.82 5594.64 4060.49 6.74586e+06 0
0.82 3435.35 6553.48 7.36735e+06 0
0.82 4881.48 6076.33 7.39012e+06 0
0.82 4516.19 6186.03 7.39132e+06 0
0.82 2265.68 6330.31 7.39341e+06 0
0.82 -1419.75 9378.73 8.32269e+06 0
0.83 0 0 0 0
0.83 276.905 -2977.9 886786 0
0.83 -4912.28 4547.67 6.55021e+06 0
0.83 -4856.33 3345.49 6.69473e+06 0
0.83 -4783.73 4060.49 6.74586e+06 0
0.83 -6943.03 6553.48 7.36735e+06 0
0.83 -5496.9 6076.33 7.39012e+06 0
0.83 -5862.19 6186.03 7.39132e+06 0
0.83 -8112.7 6330.31 7.39341e+06 0
0.83 -11798.1 9378.73 8.32269e+06 0
0.84 0 0 0 0
0.84 276.905 -2977.9 886786 0
0.84 -4912.28 4547.67 6.55021e+06 0
0.84 -4856.33 3345.49 6.69473e+06 0
0.84 -4783.73 4060.49 6.74586e+06 0
0.84 -6943.03 6553.48 7.36735e+06 0
0.84 -5496.9 6076.33 7.39012e+06 0
0.84 -5862.19 6186.03 7.39132e+06 0
0.84 -8112.7 6330.31 7.39341e+06 0
0.84 -11798.1 9378.73 8.32269e+06 0
0.85 0 0 0 0
0.85 276.905 -2977.9 886786 0
0.85 -4912.28 4547.67 6.55021e+06 0
0.85 -4856.33 3345.49 6.69473e+06 0
0.85 -4783.73 4060.49 6.74586e+06 0
0.85 -6943.03 6553.48 7.36735e+06 0
0.85 -5496.9 6076.33 7.39012e+06 0
0.85 -5862.19 6186.03 7.39132e+06 0
0.85 -8112.7 6330.31 7.39341e+06 0
0.85 -4427.27 9378.73 8.32269e+06 0
0.86 0 0 0 0
0.86 276.905 -2977.9 886786 0
0.86 -4912.28 4547.67 6.55021e+06 0
0.86 -4856.33 3345.49 6.69473e+06 0
0.86 -4783.73 4060.49 6.74586e+06 0
0.86 -6943.03 6553.48 7.36735e+06 0
0.86 -5496.9 6076.33 7.39012e+06 0
0.86 -5862.19 6186.03 7.39132e+06 0
0.86 -8112.7 6330.31 7.39341e+06 0
0.86 -4427.27 9378.73 8.32269e+06 0
0.87 0 0 0 0
0.87 276.905 -2977.9 886786 0
0.87 -4912.28 4547.67 6.55021e+06 0
0.87 -4856.33 3345.49 6.69473e+06 0
0.87 -4783.73 4060.49 6.74586e+06 0
0.87 -6943.03 6553.48 7.36735e+06 0
0.87 -5496.9 6076.33 7.39012e+06 0
0.87 -5862.19 6186.03 7.39132e+06 0
0.87 -8112.7 6330.31 7.39341e+06 0
0.87 -4427.27 9378.73 8.32269e+06 0
0.88 0 0 0 0
0.88 276.905 -2977.9 886786 0
0.88 -4912.28 4547.67 6.55021e+06 0
0.88 -4856.33 3345.49 6.69473e+06 0
0.88 -4783.73 4060.49 6.74586e+06 0
0.88 -6943.03 6553.48 7.36735e+06 0
0.88 -5496.9 6076.33 7.39012e+06 0
0.88 -5862.19 6186.03 7.39132e+06 0
0.88 -8112.7 6330.31 7.39341e+06 0
0.88 -4427.27 9378.73 8.32269e+06 0
0.89 0 0 0 0
0.89 276.905 -2977.9 886786 0
0.89 -4912.28 -10503.5 6.55021e+06 0
0.89 -4856.33 -11705.7 6.69473e+06 0
0.89 -4783.73 -10990.6 6.74586e+06 0
0.89 -6943.03 -8497.67 7.36735e+06 0
0.89 -5496.9 -8974.81 7.39012e+06 0
0.89 -5862.19 -8865.11 7.39132e+06 0
0.89 -8112.7 -8720.83 7.39341e+06 0
0.89 -4427.27 -5672.41 8.32269e+06 0
0.9 0 0 0 0
0.9 276.905 -2977.9 886786 0
0.9 -4912.28 -10503.5 6.55021e+06 0
0.9 -4856.33 -11705.7 6.69473e+06 0
0.9 -4783.73 -10990.6 6.74586e+06 0
0.9 -6943.03 -8497.67 7.36735e+06 0
0.9 -5496.9 -8974.81 7.39012e+06 0
0.9 -5862.19 -8865.11 7.39132e+06 0
0.9 -8112.7 -8720.83 7.39341e+06 0
0.9 -4427.27 -5672.41 8.32269e+06 0
0.91 0 0 0 0
0.91 276.905 -2977.9 886786 0
0.91 -4912.28 -10503.5 6.55021e+06 0
0.91 -4856.33 -11705.7 6.69473e+06 0
0.91 -4783.73 -10990.6 6.74586e+06 0
0.91 -6694.39 -11050.1 6.74621e+06 0
0.91 -5248.26 -11527.2 6.76898e+06 0
0.91 -5613.54 -11417.5 6.77018e+06 0
0.91 -8112.7 -8720.83 7.49739e+06 0
0.91 -4427.27 -5672.41 8.42667e+06 0
0.92 0 0 0 0
0.92 276.905 -2977.9 886786 0
0.92 -4912.28 -10503.5 6.55021e+06 0
0.92 -4856.33 -11705.7 6.69473e+06 0
0.92 -4783.73 -10990.6 6.74586e+06 0
0.92 -6694.39 -11050.1 6.74621e+06 0
0.92 -8140.51 -11527.2 6.76898e+06 0
0.92 -8505.8 -11417.5 6.77018e+06 0
0.92 -11005 -8720.83 7.49739e+06 0
0.92 -7319.53 -5672.41 8.42667e+06 0
0.93 0 0 0 0
0.93 276.905 -2977.9 886786 0
0.93 -4912.28 -10503.5 6.55021e+06 0
0.93 -4856.33 -11705.7 6.69473e+06 0
0.93 -4783.73 -10990.6 6.74586e+06 0
0.93 -6694.39 -11050.1 6.74621e+06 0
0.93 -8140.51 -11527.2 6.76898e+06 0
0.93 -8505.8 -11417.5 6.77018e+06 0
0.93 -11005 -8720.83 7.49739e+06 0
0.93 -7319.53 -5672.41 8.42667e+06 0
0.94 0 0 0 0
0.94 276.905 -2977.9 886786 0
0.94 -4340.86 -4710.42 1.18695e+06 0
0.94 -4284.91 -5912.61 1.33148e+06 0
0.94 -4212.31 -5197.6 1.3826e+06 0
0.94 -6122.96 -5257.02 1.38295e+06 0
0.94 -7569.09 -5734.16 1.40572e+06 0
0.94 -7934.38 -5624.46 1.40692e+06 0
0.94 -10433.5 -2927.78 2.13413e+06 0
0.94 -7319.53 -5672.41 2.88743e+06 0
0.95 0 0 0 0
0.95 276.905 -2977.9 886786 0
0.95 -5956.75 -885.094 1.32477e+06 0
0.95 -5900.8 -2087.28 1.46929e+06 0
0.95 -5828.2 -1372.28 1.52042e+06 0
0.95 -7738.86 -1431.69 1.52077e+06 0
0.95 -9184.99 -1908.83 1.54354e+06 0
0.95 -8531.66 -9208.11 6.87149e+06 0
0.95 -11030.8 -6511.43 7.59869e+06 0
0.95 -7319.53 -5672.41 7.66909e+06 0
0.96 0 0 0 0
0.96 276.905 -2977.9 886786 0
0.96 -5956.75 -885.094 1.32477e+06 0
0.96 -5900.8 -2087.28 1.46929e+06 0
0.96 -5828.2 -1372.28 1.52042e+06 0
0.96 -7738.86 -1431.69 1.52077e+06 0
0.96 -9184.99 -1908.83 1.54354e+06 0
0.96 -8531.66 -9208.11 6.87149e+06 0
0.96 -11030.8 -6511.43 7.59869e+06 0
0.96 -7319.53 -5672.41 7.66909e+06 0
0.97 0 0 0 0
0.97 276.905 -2977.9 886786 0
0.97 -5956.75 -885.094 1.32477e+06 0
0.97 -5900.8 -2087.28 1.46929e+06 0
0.97 -5828.2 -1372.28 1.52042e+06 0
0.97 -7738.86 -1431.69 1.52077e+06 0
0.97 -9184.99 -1908.83 1.54354e+06 0
0.97 -8531.66 -9208.11 6.87149e+06 0
0.97 -11030.8 -6511.43 7.59869e+06 0
0.97 -7319.53 -5672.41 7.66909e+06 0
0.98 0 0 0 0
0.98 276.905 -2977.9 886786 0
0.98 -5956.75 -885.094 1.32477e+06 0
0.98 -5900.8 -2087.28 1.46929e+06 0
0.98 -5828.2 -1372.28 1.52042e+06 0
0.98 -7738.86 -1431.69 1.52077e+06 0
0.98 -9184.99 -1908.83 1.54354e+06 0
0.98 -8531.66 -9208.11 6.87149e+06 0
0.98 -6032.51 -6511.43 7.59869e+06 0
0.98 -2321.22 -5672.41 7.66909e+06 0
0.99 0 0 0 0
0.99 276.905 -2977.9 886786 0
0.99 -5956.75 -885.094 1.32477e+06 0
0.99 -5900.8 -2087.28 1.46929e+06 0
0.99 -5828.2 -1372.28 1.52042e+06 0
0.99 -7738.86 -1431.69 1.52077e+06 0
0.99 -9184.99 -1908.83 1.54354e+06 0
0.99 -8531.66 -9208.11 6.87149e+06 0
0.99 -6032.51 -6511.43 7.59869e+06 0
0.99 -2321.22 -5672.41 7.66909e+06 0
1 0 0 0 0
1 276.905 -2977.9 886786 0
1 6510.56 -885.094 1.32477e+06 0
1 6566.52 -2087.28 1.46929e+06 0
1 6639.11 -1372.28 1.52042e+06 0
1 8549.76 -1431.69 1.52077e+06 0
1 7103.64 -1908.83 1.54354e+06 0
1 7756.96 5390.45 6.87149e+06 0
1 10256.1 8087.13 7.59869e+06 0
1 13967.4 8926.15 7.66909e+06 0
1.01 0 0 0 0
1.01 276.905 -2977.9 886786 0
1.01 6510.56 -885.094 1.32477e+06 0
1.01 6566.52 -2087.28 1.46929e+06 0
1.01 6639.11 -1372.28 1.52042e+06 0
1.01 8549.76 -1431.69 1.52077e+06 0
1.01 7103.64 -1908.83 1.54354e+06 0
1.01 7756.96 5390.45 6.87149e+06 0
1.01 10256.1 8087.13 7.59869e+06 0
1.01 13967.4 8926.15 7.66909e+06 0
1.02 0 0 0 0
1.02 276.905 -2977.9 886786 0
1.02 6510.56 -885.094 1.32477e+06 0
1.02 6566.52 -2087.28 1.46929e+06 0
1.02 6639.11 -1372.28 1.52042e+06 0
1.02 8549.76 -1431.69 1.52077e+06 0
1.02 7103.64 -1908.83 1.54354e+06 0
1.02 7756.96 5390.45 6.87149e+06 0
1.02 10256.1 8087.13 7.59869e+06 0
1.02 13967.4 8926.15 7.66909e+06 0
1.03 0 0 0 0
1.03 276.905 -2977.9 886786 0
1.03 6510.56 -885.094 1.32477e+06 0
1.03 6566.52 317.095 1.46929e+06 0
1.03 6639.11 1032.1 1.52042e+06 0
1.03 8549.76 972.691 1.52077e+06 0
1.03 7103.64 495.55 1.54354e+06 0
1.03 7756.96 7794.83 6.87149e+06 0
1.03 10256.1 10491.5 7.59869e+06 0
1.03 13967.4 11330.5 7.66909e+06 0
1.04 0 0 0 0
1.04 276.905 -2977.9 886786 0
1.04 6510.56 -885.094 1.32477e+06 0
1.04 6566.52 317.095 1.46929e+06 0
1.04 6639.11 1032.1 1.52042e+06 0
1.04 8549.76 972.691 1.52077e+06 0
1.04 7103.64 495.55 1.54354e+06 0
1.04 7756.96 7794.83 6.87149e+06 0
1.04 10256.1 5098.15 7.59869e+06 0
1.04 13967.4 5937.17 7.66909e+06 0
1.05 0 0 0 0
1.05 276.905 2977.9 886786 0
1.05 6510.56 5070.7 1.32477e+06 0
1.05 6566.52 6272.89 1.46929e+06 0
1.05 6639.11 6987.89 1.52042e+06 0
1.05 8549.76 6928.48 1.52077e+06 0
1.05 7103.64 6451.34 1.54354e+06 0
1.05 7756.96 13750.6 6.87149e+06 0
1.05 10256.1 11053.9 7.59869e+06 0
1.05 13967.4 11893 7.66909e+06 0
1.06 0 0 0 0
1.06 276.905 2977.9 886786 0
1.06 6289.04 2832.92 888888 0
1.06 6344.99 4035.11 1.03341e+06 0
1.06 6639.11 6987.89 1.90531e+06 0
1.06 8549.76 6928.48 1.90566e+06 0
1.06 7103.64 6451.34 1.92843e+06 0
1.06 7756.96 13750.6 7.25638e+06 0
1.06 10256.1 11053.9 7.98359e+06 0
1.06 13967.4 11893 8.05398e+06 0
1.07 0 0 0 0
1.07 276.905 2977.9 886786 0
1.07 6289.04 2832.92 888888 0
1.07 6344.99 4035.11 1.03341e+06 0
1.07 6639.11 6987.89 1.90531e+06 0
1.07 8549.76 6928.48 1.90566e+06 0
1.07 7103.64 6451.34 1.92843e+06 0
1.07 7756.96 13750.6 7.25638e+06 0
1.07 10256.1 11053.9 7.98359e+06 0
1.07 13967.4 11893 8.05398e+06 0
1.08 0 0 0 0
1.08 -2884.06 978.542 95754.4 0
1.08 3128.08 833.565 97856.2 0
1.08 3184.03 2035.75 242382 0
1.08 3478.15 4988.54 1.11428e+06 0
1.08 5388.8 4929.13 1.11463e+06 0
1.08 7103.64 6451.34 1.34634e+06 0
1.08 7756.96 13750.6 6.67429e+06 0
1.08 10256.1 11053.9 7.4015e+06 0
1.08 13967.4 11893 7.4719e+06 0
1.09 0 0 0 0
1.09 -2884.06 978.542 95754.4 0
1.09 3128.08 833.565 97856.2 0
1.09 3184.03 2035.75 242382 0
1.09 3478.15 -917.032 1.11428e+06 0
1.09 5388.8 -976.444 1.11463e+06 0
1.09 7103.64 545.77 1.34634e+06 0
1.09 7756.96 7845.05 6.67429e+06 0
1.09 10256.1 5148.37 7.4015e+06 0
1.09 13967.4 5987.39 7.4719e+06 0
1.1 0 0 0 0
1.1 -2884.06 978.542 95754.4 0
1.1 3128.08 833.565 97856.2 0
1.1 3184.03 2035.75 242382 0
1.1 3478.15 -917.032 1.11428e+06 0
1.1 5388.8 -976.444 1.11463e+06 0
1.1 7103.64 545.77 1.34634e+06 0
1.1 7756.96 7845.05 6.67429e+06 0
1.1 10256.1 5148.37 7.4015e+06 0
1.1 6544.82 5987.39 7.4719e+06 0
1.11 0 0 0 0
1.11 -2884.06 978.542 95754.4 0
1.11 3128.08 833.565 97856.2 0
1.11 3184.03 2035.75 242382 0
1.11 -1159.79 1990.45 242587 0
1.11 750.857 1931.04 242940 0
1.11 2465.69 3453.25 474654 0
1.11 7756.96 7845.05 2.40344e+06 0
1.11 10256.1 5148.37 3.13065e+06 0
1.11 6544.82 5987.39 3.20105e+06 0
1.12 0 0 0 0
1.12 -2884.06 978.542 95754.4 0
1.12 3128.08 833.565 97856.2 0
1.12 3184.03 2035.75 242382 0
1.12 -1159.79 1990.45 242587 0
1.12 750.857 1931.04 242940 0
1.12 2465.69 3453.25 474654 0
1.12 7756.96 7845.05 2.40344e+06 0
1.12 10256.1 5148.37 3.13065e+06 0
1.12 6544.82 5987.39 3.20105e+06 0
1.13 0 0 0 0
1.13 -2884.06 978.542 95754.4 0
1.13 3128.08 833.565 97856.2 0
1.13 3184.03 2035.75 242382 0
1.13 -1159.79 1990.45 242587 0
1.13 750.857 1931.04 242940 0
1.13 2465.69 3453.25 474654 0
1.13 7756.96 7845.05 2.40344e+06 0
1.13 10256.1 5148.37 3.13065e+06 0
1.13 6544.82 5987.39 3.20105e+06 0
1.14 0 0 0 0
1.14 -2884.06 978.542 95754.4 0
1.14 3128.08 833.565 97856.2 0
1.14 3184.03 2035.75 242382 0
1.14 -1159.79 1990.45 242587 0
1.14 750.857 1931.04 242940 0
1.14 2465.69 3453.25 474654 0
1.14 7756.96 -938.546 2.40344e+06 0
1.14 10256.1 -3635.23 3.13065e+06 0
1.14 6544.82 -2796.21 3.20105e+06 0
1.15 0 0 0 0
1.15 -2884.06 978.542 95754.4 0
1.15 -8896.19 833.565 97856.2 0
1.15 -8840.24 2035.75 242382 0
1.15 -13184.1 1990.45 242587 0
1.15 -11273.4 1931.04 242940 0
1.15 -11685.4 7508.64 3.3539e+06 0
1.15 -6394.16 3116.84 5.28269e+06 0
1.15 -3895.01 420.163 6.0099e+06 0
1.15 -7606.3 1259.18 6.0803e+06 0
1.16 0 0 0 0
1.16 -2884.06 978.542 95754.4 0
1.16 -8896.19 833.565 97856.2 0
1.16 -8840.24 2035.75 242382 0
1.16 -13184.1 1990.45 242587 0
1.16 -11273.4 1931.04 242940 0
1.16 -11685.4 7508.64 3.3539e+06 0
1.16 -6394.16 3116.84 5.28269e+06 0
1.16 -3895.01 420.163 6.0099e+06 0
1.16 -7606.3 1259.18 6.0803e+06 0
1.17 0 0 0 0
1.17 309.143 944.816 89267.8 0
1.17 2822.16 -6725.12 5.97205e+06 0
1.17 -315.083 -5489.2 6.1248e+06 0
1.17 -4658.91 -5534.5 6.12501e+06 0
1.17 -2748.26 -5593.92 6.12536e+06 0
1.17 -3160.27 -16.3142 9.23632e+06 0
1.17 -6394.16 3116.84 1.0218e+07 0
1.17 -3895.01 420.163 1.09452e+07 0
1.17 -7606.3 1259.18 1.10156e+07 0
1.18 0 0 0 0
1.18 309.143 944.816 89267.8 0
1.18 2822.16 -6725.12 5.97205e+06 0
1.18 -315.083 -5489.2 6.1248e+06 0
1.18 -4658.91 -5534.5 6.12501e+06 0
1.18 -2748.26 -5593.92 6.12536e+06 0
1.18 -3160.27 -16.3142 9.23632e+06 0
1.18 -6394.16 3116.84 1.0218e+07 0
1.18 -3895.01 420.163 1.09452e+07 0
1.18 -7606.3 1259.18 1.10156e+07 0
1.19 0 0 0 0
1.19 309.143 944.816 89267.8 0
1.19 2822.16 -6725.12 5.97205e+06 0
1.19 -315.083 -5489.2 6.1248e+06 0
1.19 -4658.91 -5534.5 6.12501e+06 0
1.19 -2748.26 -5593.92 6.12536e+06 0
1.19 -3160.27 -16.3142 9.23632e+06 0
1.19 -6394.16 3116.84 1.0218e+07 0
1.19 -3895.01 420.163 1.09452e+07 0
1.19 -7606.3 1259.18 1.10156e+07 0
1.2 0 0 0 0
1.2 309.143 944.816 89267.8 0
1.2 2822.16 -6725.12 5.97205e+06 0
1.2 -315.083 -5489.2 6.1248e+06 0
1.2 -4658.91 -5534.5 6.12501e+06 0
1.2 -2748.26 -5593.92 6.12536e+06 0
1.2 -3160.27 -16.3142 9.23632e+06 0
1.2 -6394.16 3116.84 1.0218e+07 0
1.2 -3895.01 420.163 1.09452e+07 0
1.2 -7606.3 1259.18 1.10156e+07 0
1.21 0 0 0 0
1.21 309.143 944.816 89267.8 0
1.21 -2203.88 -6725.12 5.97205e+06 0
1.21 -5341.13 -5489.2 6.1248e+06 0
1.21 -997.302 -5534.5 6.12501e+06 0
1.21 913.349 -5593.92 6.12536e+06 0
1.21 501.335 -16.3142 9.23632e+06 0
1.21 -2732.56 3116.84 1.0218e+07 0
1.21 -233.405 420.163 1.09452e+07 0
1.21 -3944.69 1259.18 1.10156e+07 0
1.22 0 0 0 0
1.22 309.143 944.816 89267.8 0
1.22 -2203.88 -6725.12 5.97205e+06 0
1.22 -5341.13 -5489.2 6.1248e+06 0
1.22 -997.302 -5534.5 6.12501e+06 0
1.22 913.349 -5593.92 6.12536e+06 0
1.22 501.335 -16.3142 9.23632e+06 0
1.22 -2732.56 -3149.47 1.0218e+07 0
1.22 -233.405 -5846.15 1.09452e+07 0
1.22 -3944.69 -5007.13 1.10156e+07 0
1.23 0 0 0 0
1.23 309.143 944.816 89267.8 0
1.23 -3090.14 1813.67 164758 0
1.23 -6227.39 3049.58 317507 0
1.23 -1883.56 3004.28 317712 0
1.23 27.09 2944.87 318065 0
1.23 -384.924 8522.47 3.42903e+06 0
1.23 -3618.82 5389.31 4.4107e+06 0
1.23 -1119.66 2692.63 5.13791e+06 0
1.23 -4830.95 3531.65 5.2083e+06 0
1.24 0 0 0 0
1.24 309.143 944.816 89267.8 0
1.24 -3090.14 1813.67 164758 0
1.24 -6227.39 3049.58 317507 0
1.24 -1883.56 3004.28 317712 0
1.24 27.09 2944.87 318065 0
1.24 -384.924 8522.47 3.42903e+06 0
1.24 -3618.82 5389.31 4.4107e+06 0
1.24 -1119.66 2692.63 5.13791e+06 0
1.24 -4830.95 3531.65 5.2083e+06 0
1.25 0 0 0 0
1.25 309.143 944.816 89267.8 0
1.25 -3090.14 1813.67 164758 0
1.25 -6227.39 3049.58 317507 0
1.25 -1883.56 3004.28 317712 0
1.25 27.09 2944.87 318065 0
1.25 -384.924 8522.47 3.42903e+06 0
1.25 -3618.82 5389.31 4.4107e+06 0
1.25 -1119.66 2692.63 5.13791e+06 0
1.25 -4830.95 3531.65 5.2083e+06 0
1.26 0 0 0 0
1.26 309.143 944.816 89267.8 0
1.26 2853.06 2140.76 232296 0
1.26 5990.31 3376.67 385044 0
1.26 10334.1 3331.37 385249 0
1.26 12244.8 3271.96 385602 0
1.26 11832.8 8849.56 3.49657e+06 0
1.26 8598.88 5716.4 4.47823e+06 0
1.26 5154.83 2692.63 5.39255e+06 0
1.26 1443.54 3531.65 5.46295e+06 0
1.27 0 0 0 0
1.27 309.143 944.816 89267.8 0
1.27 2853.06 2140.76 232296 0
1.27 5990.31 3376.67 385044 0
1.27 10334.1 3331.37 385249 0
1.27 12244.8 3271.96 385602 0
1.27 11832.8 8849.56 3.49657e+06 0
1.27 8598.88 5716.4 4.47823e+06 0
1.27 5154.83 2692.63 5.39255e+06 0
1.27 1443.54 3531.65 5.46295e+06 0
1.28 0 0 0 0
1.28 309.143 944.816 89267.8 0
1.28 2853.06 2140.76 232296 0
1.28 5990.31 3376.67 385044 0
1.28 10334.1 3331.37 385249 0
1.28 12244.8 3271.96 385602 0
1.28 11832.8 -2305.64 3.49657e+06 0
