2.354 -516.288 0 14662.9 0
2.355 -516.288 0 14662.9 0
2.356 -516.288 0 14662.9 0
2.357 -516.288 0 14662.9 0
2.358 -516.288 0 14662.9 0
2.359 -516.288 0 14662.9 0
2.36 -516.288 0 14662.9 0
2.361 -516.288 0 14662.9 0
2.362 -516.288 0 14662.9 0
2.363 -516.288 0 14662.9 0
2.364 -516.288 0 14662.9 0
2.365 -516.288 0 14662.9 0
2.366 -516.288 0 14662.9 0
2.367 -516.288 0 14662.9 0
2.368 -516.288 0 14662.9 0
2.369 -516.288 0 14662.9 0
2.37 -516.288 0 14662.9 0
2.371 -516.288 0 14662.9 0
2.372 -516.288 0 14662.9 0
2.373 -516.288 0 14662.9 0
2.374 -516.288 0 14662.9 0
2.375 -516.288 0 14662.9 0
2.376 -516.288 0 14662.9 0
2.377 -516.288 0 14662.9 0
2.378 -516.288 0 14662.9 0
2.379 -516.288 0 14662.9 0
2.38 -516.288 0 14662.9 0
2.381 -516.288 0 14662.9 0
2.382 -516.288 0 14662.9 0
2.383 -516.288 0 14662.9 0
2.384 -516.288 0 14662.9 0
2.385 -516.288 0 14662.9 0
2.386 -516.288 0 14662.9 0
2.387 -516.288 0 14662.9 0
2.388 -516.288 0 14662.9 0
2.389 -516.288 0 14662.9 0
2.39 -516.288 0 14662.9 0
2.391 -516.288 0 14662.9 0
2.392 -516.288 0 14662.9 0
2.393 -516.288 0 14662.9 0
2.394 -516.288 0 14662.9 0
2.395 -516.288 0 14662.9 0
2.396 -516.288 0 14662.9 0
2.397 -516.288 0 14662.9 0
2.398 -516.288 0 14662.9 0
2.399 -516.288 0 14662.9 0
2.4 -516.288 0 14662.9 0
2.401 -516.288 0 14662.9 0
2.402 -516.288 0 14662.9 0
2.403 -516.288 0 14662.9 0
2.404 -516.288 0 14662.9 0
2.405 -516.288 0 14662.9 0
2.406 -516.288 0 14662.9 0
2.407 -516.288 0 14662.9 0
2.408 -516.288 0 14662.9 0
2.409 -516.288 0 14662.9 0
2.41 -516.288 0 14662.9 0
2.411 -516.288 0 14662.9 0
2.412 -516.288 0 14662.9 0
2.413 -516.288 0 14662.9 0
2.414 -516.288 0 14662.9 0
2.415 -516.288 0 14662.9 0
2.416 -516.288 0 14662.9 0
2.417 -516.288 0 14662.9 0
2.418 -516.288 0 14662.9 0
2.419 -516.288 0 14662.9 0
2.42 -516.288 0 14662.9 0
2.421 -516.288 0 14662.9 0
2.422 -516.288 0 14662.9 0
2.423 -516.288 0 14662.9 0
2.424 -516.288 0 14662.9 0
2.425 -516.288 0 14662.9 0
2.426 -516.288 0 14662.9 0
2.427 -516.288 0 14662.9 0
2.428 -516.288 0 14662.9 0
2.429 -516.288 0 14662.9 0
2.43 -516.288 0 14662.9 0
2.431 -516.288 0 14662.9 0
2.432 -516.288 0 14662.9 0
2.433 -516.288 0 14662.9 0
2.434 -516.288 0 14662.9 0
2.435 -516.288 0 14662.9 0
2.436 -516.288 0 14662.9 0
2.437 -516.288 0 14662.9 0
2.438 -516.288 0 14662.9 0
2.439 -516.288 0 14662.9 0
2.44 -516.288 0 14662.9 0
2.441 -516.288 0 14662.9 0
2.442 -516.288 0 14662.9 0
2.443 -516.288 0 14662.9 0
2.444 -516.288 0 14662.9 0
2.445 -516.288 0 14662.9 0
2.446 -516.288 0 14662.9 0
2.447 -516.288 0 14662.9 0
2.448 -516.288 0 14662.9 0
2.449 -516.288 0 14662.9 0
2.45 -516.288 0 14662.9 0
2.451 -516.288 0 14662.9 0
2.452 -516.288 0 14662.9 0
2.453 -516.288 0 14662.9 0
2.454 -516.288 0 14662.9 0
2.455 -516.288 0 14662.9 0
2.456 -516.288 0 14662.9 0
2.457 -516.288 0 14662.9 0
2.458 -516.288 0 14662.9 0
2.459 -516.288 0 14662.9 0
2.46 -516.288 0 14662.9 0
2.461 -516.288 0 14662.9 0
2.462 -516.288 0 14662.9 0
2.463 -516.288 0 14662.9 0
2.464 -516.288 0 14662.9 0
2.465 -516.288 0 14662.9 0
2.466 -516.288 0 14662.9 0
2.467 -516.288 0 14662.9 0
2.468 -516.288 0 14662.9 0
2.469 -516.288 0 14662.9 0
2.47 -516.288 0 14662.9 0
2.471 -516.288 0 14662.9 0
2.472 -516.288 0 14662.9 0
2.473 -516.288 0 14662.9 0
2.474 -516.288 0 14662.9 0
2.475 -516.288 0 14662.9 0
2.476 -516.288 0 14662.9 0
2.477 -516.288 0 14662.9 0
2.478 -516.288 0 14662.9 0
2.479 -516.288 0 14662.9 0
2.48 -516.288 0 14662.9 0
2.481 -516.288 0 14662.9 0
2.482 -516.288 0 14662.9 0
2.483 -516.288 0 14662.9 0
2.484 -516.288 0 14662.9 0
2.485 -516.288 0 14662.9 0
2.486 -516.288 0 14662.9 0
2.487 -516.288 0 14662.9 0
2.488 -516.288 0 14662.9 0
2.489 -516.288 0 14662.9 0
2.49 -516.288 0 14662.9 0
2.491 -516.288 0 14662.9 0
2.492 -516.288 0 14662.9 0
2.493 -516.288 0 14662.9 0
2.494 -516.288 0 14662.9 0
2.495 -516.288 0 14662.9 0
2.496 -516.288 0 14662.9 0
2.497 -516.288 0 14662.9 0
2.498 -516.288 0 14662.9 0
2.499 -516.288 0 14662.9 0
2.5 -516.288 0 14662.9 0
2.501 -516.288 0 14662.9 0
2.502 -516.288 0 14662.9 0
2.503 -516.288 0 14662.9 0
2.504 -516.288 0 14662.9 0
2.505 -516.288 0 14662.9 0
2.506 -516.288 0 14662.9 0
2.507 -516.288 0 14662.9 0
2.508 -516.288 0 14662.9 0
2.509 -516.288 0 14662.9 0
2.51 -516.288 0 14662.9 0
2.511 -516.288 0 14662.9 0
2.512 -516.288 0 14662.9 0
2.513 -516.288 0 14662.9 0
2.514 -516.288 0 14662.9 0
2.515 -516.288 0 14662.9 0
2.516 -516.288 0 14662.9 0
2.517 -516.288 0 14662.9 0
2.518 -516.288 0 14662.9 0
2.519 -516.288 0 14662.9 0
2.52 -516.288 0 14662.9 0
2.521 -516.288 0 14662.9 0
2.522 -516.288 0 14662.9 0
2.523 -516.288 0 14662.9 0
2.524 -516.288 0 14662.9 0
2.525 -516.288 0 14662.9 0
2.526 -516.288 0 14662.9 0
2.527 -516.288 0 14662.9 0
2.528 -516.288 0 14662.9 0
2.529 -516.288 0 14662.9 0
2.53 -516.288 0 14662.9 0
2.531 -516.288 0 14662.9 0
2.532 -516.288 0 14662.9 0
2.533 -516.288 0 14662.9 0
2.534 -516.288 0 14662.9 0
2.535 -516.288 0 14662.9 0
2.536 -516.288 0 14662.9 0
2.537 -516.288 0 14662.9 0
2.538 -516.288 0 14662.9 0
2.539 -516.288 0 14662.9 0
2.54 -516.288 0 14662.9 0
2.541 -516.288 0 14662.9 0
2.542 -516.288 0 14662.9 0
2.543 -516.288 0 14662.9 0
2.544 -516.288 0 14662.9 0
2.545 -516.288 0 14662.9 0
2.546 -516.288 0 14662.9 0
2.547 -516.288 0 14662.9 0
2.548 -516.288 0 14662.9 0
2.549 -516.288 0 14662.9 0
2.55 -516.288 0 14662.9 0
2.551 -516.288 0 14662.9 0
2.552 -516.288 0 14662.9 0
2.553 -516.288 0 14662.9 0
2.554 -516.288 0 14662.9 0
2.555 -516.288 0 14662.9 0
2.556 -516.288 0 14662.9 0
2.557 -516.288 0 14662.9 0
2.558 -516.288 0 14662.9 0
2.559 -516.288 0 14662.9 0
2.56 -516.288 0 14662.9 0
2.561 -516.288 0 14662.9 0
2.562 -516.288 0 14662.9 0
2.563 -516.288 0 14662.9 0
2.564 -516.288 0 14662.9 0
2.565 -516.288 0 14662.9 0
2.566 -516.288 0 14662.9 0
2.567 -516.288 0 14662.9 0
2.568 -516.288 0 14662.9 0
2.569 -516.288 0 14662.9 0
2.57 -516.288 0 14662.9 0
2.571 -516.288 0 14662.9 0
2.572 -516.288 0 14662.9 0
2.573 -516.288 0 14662.9 0
2.574 -516.288 0 14662.9 0
2.575 -516.288 0 14662.9 0
2.576 -516.288 0 14662.9 0
2.577 -516.288 0 14662.9 0
2.578 -516.288 0 14662.9 0
2.579 -516.288 0 14662.9 0
2.58 -516.288 0 14662.9 0
2.581 -516.288 0 14662.9 0
2.582 -516.288 0 14662.9 0
2.583 -516.288 0 14662.9 0
2.584 -516.288 0 14662.9 0
2.585 -516.288 0 14662.9 0
2.586 -516.288 0 14662.9 0
2.587 -516.288 0 14662.9 0
2.588 -516.288 0 14662.9 0
2.589 -516.288 0 14662.9 0
2.59 -516.288 0 14662.9 0
2.591 -516.288 0 14662.9 0
2.592 -516.288 0 14662.9 0
2.593 -516.288 0 14662.9 0
2.594 -516.288 0 14662.9 0
2.595 -516.288 0 14662.9 0
2.596 -516.288 0 14662.9 0
2.597 -516.288 0 14662.9 0
2.598 -516.288 0 14662.9 0
2.599 -516.288 0 14662.9 0
2.6 -516.288 0 14662.9 0
2.601 -516.288 0 14662.9 0
2.602 -516.288 0 14662.9 0
2.603 -516.288 0 14662.9 0
2.604 -516.288 0 14662.9 0
2.605 -516.288 0 14662.9 0
2.606 -516.288 0 14662.9 0
2.607 -516.288 0 14662.9 0
2.608 -516.288 0 14662.9 0
2.609 -516.288 0 14662.9 0
2.61 -516.288 0 14662.9 0
2.611 -516.288 0 14662.9 0
2.612 -516.288 0 14662.9 0
2.613 -516.288 0 14662.9 0
2.614 -516.288 0 14662.9 0
2.615 -516.288 0 14662.9 0
2.616 -516.288 0 14662.9 0
2.617 -516.288 0 14662.9 0
2.618 -516.288 0 14662.9 0
2.619 -516.288 0 14662.9 0
2.62 -516.288 0 14662.9 0
2.621 -516.288 0 14662.9 0
2.622 -516.288 0 14662.9 0
2.623 -516.288 0 14662.9 0
2.624 -516.288 0 14662.9 0
2.625 -516.288 0 14662.9 0
2.626 -516.288 0 14662.9 0
2.627 -516.288 0 14662.9 0
2.628 -516.288 0 14662.9 0
2.629 -516.288 0 14662.9 0
2.63 -516.288 0 14662.9 0
2.631 -516.288 0 14662.9 0
2.632 -516.288 0 14662.9 0
2.633 -516.288 0 14662.9 0
2.634 -516.288 0 14662.9 0
2.635 -516.288 0 14662.9 0
2.636 -516.288 0 14662.9 0
2.637 -516.288 0 14662.9 0
2.638 -516.288 0 14662.9 0
2.639 -516.288 0 14662.9 0
2.64 -516.288 0 14662.9 0
2.641 -516.288 0 14662.9 0
2.642 -516.288 0 14662.9 0
2.643 -516.288 0 14662.9 0
2.644 -516.288 0 14662.9 0
2.645 -516.288 0 14662.9 0
2.646 -516.288 0 14662.9 0
2.647 -516.288 0 14662.9 0
2.648 -516.288 0 14662.9 0
2.649 -516.288 0 14662.9 0
2.65 -516.288 0 14662.9 0
2.651 -516.288 0 14662.9 0
2.652 -516.288 0 14662.9 0
2.653 -516.288 0 14662.9 0
2.654 -516.288 0 14662.9 0
2.655 -516.288 0 14662.9 0
2.656 -516.288 0 14662.9 0
2.657 -516.288 0 14662.9 0
2.658 -516.288 0 14662.9 0
2.659 -516.288 0 14662.9 0
2.66 -516.288 0 14662.9 0
2.661 -516.288 0 14662.9 0
2.662 -516.288 0 14662.9 0
2.663 -516.288 0 14662.9 0
2.664 -516.288 0 14662.9 0
2.665 -516.288 0 14662.9 0
2.666 -516.288 0 14662.9 0
2.667 -516.288 0 14662.9 0
2.668 -516.288 0 14662.9 0
2.669 -516.288 0 14662.9 0
2.67 -516.288 0 14662.9 0
2.671 -516.288 0 14662.9 0
2.672 -516.288 0 14662.9 0
2.673 -516.288 0 14662.9 0
2.674 -516.288 0 14662.9 0
2.675 -516.288 0 14662.9 0
2.676 -516.288 0 14662.9 0
2.677 -516.288 0 14662.9 0
2.678 -516.288 0 14662.9 0
2.679 -516.288 0 14662.9 0
2.68 -516.288 0 14662.9 0
2.681 -516.288 0 14662.9 0
2.682 -516.288 0 14662.9 0
2.683 -516.288 0 14662.9 0
2.684 -516.288 0 14662.9 0
2.685 -516.288 0 14662.9 0
2.686 -516.288 0 14662.9 0
2.687 -516.288 0 14662.9 0
2.688 -516.288 0 14662.9 0
2.689 -516.288 0 14662.9 0
2.69 -516.288 0 14662.9 0
2.691 -516.288 0 14662.9 0
2.692 -516.288 0 14662.9 0
2.693 -516.288 0 14662.9 0
2.694 -516.288 0 14662.9 0
2.695 -516.288 0 14662.9 0
2.696 -516.288 0 14662.9 0
2.697 -516.288 0 14662.9 0
2.698 -516.288 0 14662.9 0
2.699 -516.288 0 14662.9 0
2.7 -516.288 0 14662.9 0
2.701 -516.288 0 14662.9 0
2.702 -516.288 0 14662.9 0
2.703 -516.288 0 14662.9 0
2.704 -516.288 0 14662.9 0
2.705 -516.288 0 14662.9 0
2.706 -516.288 0 14662.9 0
2.707 -516.288 0 14662.9 0
2.708 -516.288 0 14662.9 0
2.709 -516.288 0 14662.9 0
2.71 -516.288 0 14662.9 0
2.711 -516.288 0 14662.9 0
2.712 -516.288 0 14662.9 0
2.713 -516.288 0 14662.9 0
2.714 -516.288 0 14662.9 0
2.715 -516.288 0 14662.9 0
2.716 -516.288 0 14662.9 0
2.717 -516.288 0 14662.9 0
2.718 -516.288 0 14662.9 0
2.719 -516.288 0 14662.9 0
2.72 -516.288 0 14662.9 0
2.721 -516.288 0 14662.9 0
2.722 -516.288 0 14662.9 0
2.723 -516.288 0 14662.9 0
2.724 -516.288 0 14662.9 0
2.725 -516.288 0 14662.9 0
2.726 -516.288 0 14662.9 0
2.727 -516.288 0 14662.9 0
2.728 -516.288 0 14662.9 0
2.729 -516.288 0 14662.9 0
2.73 -516.288 0 14662.9 0
2.731 -516.288 0 14662.9 0
2.732 -516.288 0 14662.9 0
2.733 -516.288 0 14662.9 0
2.734 -516.288 0 14662.9 0
2.735 -516.288 0 14662.9 0
2.736 -516.288 0 14662.9 0
2.737 -516.288 0 14662.9 0
2.738 -516.288 0 14662.9 0
2.739 -516.288 0 14662.9 0
2.74 -516.288 0 14662.9 0
2.741 -516.288 0 14662.9 0
2.742 -516.288 0 14662.9 0
2.743 -516.288 0 14662.9 0
2.744 -516.288 0 14662.9 0
2.745 -516.288 0 14662.9 0
2.746 -516.288 0 14662.9 0
2.747 -516.288 0 14662.9 0
2.748 -516.288 0 14662.9 0
2.749 -516.288 0 14662.9 0
2.75 -516.288 0 14662.9 0
2.751 -516.288 0 14662.9 0
2.752 -516.288 0 14662.9 0
2.753 -516.288 0 14662.9 0
2.754 -516.288 0 14662.9 0
2.755 -516.288 0 14662.9 0
2.756 -516.288 0 14662.9 0
2.757 -516.288 0 14662.9 0
2.758 -516.288 0 14662.9 0
2.759 -516.288 0 14662.9 0
2.76 -516.288 0 14662.9 0
2.761 -516.288 0 14662.9 0
2.762 -516.288 0 14662.9 0
2.763 -516.288 0 14662.9 0
2.764 -516.288 0 14662.9 0
2.765 -516.288 0 14662.9 0
2.766 -516.288 0 14662.9 0
2.767 -516.288 0 14662.9 0
2.768 -516.288 0 14662.9 0
2.769 -516.288 0 14662.9 0
2.77 -516.288 0 14662.9 0
2.771 -516.288 0 14662.9 0
2.772 -516.288 0 14662.9 0
2.773 -516.288 0 14662.9 0
2.774 -516.288 0 14662.9 0
2.775 -516.288 0 14662.9 0
2.776 -516.288 0 14662.9 0
2.777 -516.288 0 14662.9 0
2.778 -516.288 0 14662.9 0
2.779 -516.288 0 14662.9 0
2.78 -516.288 0 14662.9 0
2.781 -516.288 0 14662.9 0
2.782 -516.288 0 14662.9 0
2.783 -516.288 0 14662.9 0
2.784 -516.288 0 14662.9 0
2.785 -516.288 0 14662.9 0
2.786 -516.288 0 14662.9 0
2.787 -516.288 0 14662.9 0
2.788 -516.288 0 14662.9 0
2.789 -516.288 0 14662.9 0
2.79 -516.288 0 14662.9 0
2.791 -516.288 0 14662.9 0
2.792 -516.288 0 14662.9 0
2.793 -516.288 0 14662.9 0
2.794 -516.288 0 14662.9 0
2.795 -516.288 0 14662.9 0
2.796 -516.288 0 14662.9 0
2.797 -516.288 0 14662.9 0
2.798 -516.288 0 14662.9 0
2.799 -516.288 0 14662.9 0
2.8 -516.288 0 14662.9 0
2.801 -516.288 0 14662.9 0
2.802 -516.288 0 14662.9 0
2.803 -516.288 0 14662.9 0
2.804 -516.288 0 14662.9 0
2.805 -516.288 0 14662.9 0
2.806 -516.288 0 14662.9 0
2.807 -516.288 0 14662.9 0
2.808 -516.288 0 14662.9 0
2.809 -516.288 0 14662.9 0
2.81 -516.288 0 14662.9 0
2.811 -516.288 0 14662.9 0
2.812 -516.288 0 14662.9 0
2.813 -516.288 0 14662.9 0
2.814 -516.288 0 14662.9 0
2.815 -516.288 0 14662.9 0
2.816 -516.288 0 14662.9 0
2.817 -516.288 0 14662.9 0
2.818 -516.288 0 14662.9 0
2.819 -516.288 0 14662.9 0
2.82 -516.288 0 14662.9 0
2.821 -516.288 0 14662.9 0
2.822 -516.288 0 14662.9 0
2.823 -516.288 0 14662.9 0
2.824 -516.288 0 14662.9 0
2.825 -516.288 0 14662.9 0
2.826 -516.288 0 14662.9 0
2.827 -516.288 0 14662.9 0
2.828 -516.288 0 14662.9 0
2.829 -516.288 0 14662.9 0
2.83 -516.288 0 14662.9 0
2.831 -516.288 0 14662.9 0
2.832 -516.288 0 14662.9 0
2.833 -516.288 0 14662.9 0
2.834 -516.288 0 14662.9 0
2.835 -516.288 0 14662.9 0
2.836 -516.288 0 14662.9 0
2.837 -516.288 0 14662.9 0
2.838 -516.288 0 14662.9 0
2.839 -516.288 0 14662.9 0
2.84 -516.288 0 14662.9 0
2.841 -516.288 0 14662.9 0
2.842 -516.288 0 14662.9 0
2.843 -516.288 0 14662.9 0
2.844 -516.288 0 14662.9 0
2.845 -516.288 0 14662.9 0
2.846 -516.288 0 14662.9 0
2.847 -516.288 0 14662.9 0
2.848 -516.288 0 14662.9 0
2.849 -516.288 0 14662.9 0
2.85 -516.288 0 14662.9 0
2.851 -516.288 0 14662.9 0
2.852 -516.288 0 14662.9 0
2.853 -516.288 0 14662.9 0
2.854 -516.288 0 14662.9 0
2.855 -516.288 0 14662.9 0
2.856 -516.288 0 14662.9 0
2.857 -516.288 0 14662.9 0
2.858 -516.288 0 14662.9 0
2.859 -516.288 0 14662.9 0
2.86 -516.288 0 14662.9 0
2.861 -516.288 0 14662.9 0
2.862 -516.288 0 14662.9 0
2.863 -516.288 0 14662.9 0
2.864 -516.288 0 14662.9 0
2.865 -516.288 0 14662.9 0
2.866 -516.288 0 14662.9 0
2.867 -516.288 0 14662.9 0
2.868 -516.288 0 14662.9 0
2.869 -516.288 0 14662.9 0
2.87 -516.288 0 14662.9 0
2.871 -516.288 0 14662.9 0
2.872 -516.288 0 14662.9 0
2.873 -516.288 0 14662.9 0
2.874 -516.288 0 14662.9 0
2.875 -516.288 0 14662.9 0
2.876 -516.288 0 14662.9 0
2.877 -516.288 0 14662.9 0
2.878 -516.288 0 14662.9 0
2.879 -516.288 0 14662.9 0
2.88 -516.288 0 14662.9 0
2.881 -516.288 0 14662.9 0
2.882 -516.288 0 14662.9 0
2.883 -516.288 0 14662.9 0
2.884 -516.288 0 14662.9 0
2.885 -516.288 0 14662.9 0
2.886 -516.288 0 14662.9 0
2.887 -516.288 0 14662.9 0
2.888 -516.288 0 14662.9 0
2.889 -516.288 0 14662.9 0
2.89 -516.288 0 14662.9 0
2.891 -516.288 0 14662.9 0
2.892 -516.288 0 14662.9 0
2.893 -516.288 0 14662.9 0
2.894 -516.288 0 14662.9 0
2.895 -516.288 0 14662.9 0
2.896 -516.288 0 14662.9 0
2.897 -516.288 0 14662.9 0
2.898 -516.288 0 14662.9 0
2.899 -516.288 0 14662.9 0
2.9 -516.288 0 14662.9 0
2.901 -516.288 0 14662.9 0
2.902 -516.288 0 14662.9 0
2.903 -516.288 0 14662.9 0
2.904 -516.288 0 14662.9 0
2.905 -516.288 0 14662.9 0
2.906 -516.288 0 14662.9 0
2.907 -516.288 0 14662.9 0
2.908 -516.288 0 14662.9 0
2.909 -516.288 0 14662.9 0
2.91 -516.288 0 14662.9 0
2.911 -516.288 0 14662.9 0
2.912 -516.288 0 14662.9 0
2.913 -516.288 0 14662.9 0
2.914 -516.288 0 14662.9 0
2.915 -516.288 0 14662.9 0
2.916 -516.288 0 14662.9 0
2.917 -516.288 0 14662.9 0
2.918 -516.288 0 14662.9 0
2.919 -516.288 0 14662.9 0
2.92 -516.288 0 14662.9 0
2.921 -516.288 0 14662.9 0
2.922 -516.288 0 14662.9 0
2.923 -516.288 0 14662.9 0
2.924 -516.288 0 14662.9 0
2.925 -516.288 0 14662.9 0
2.926 -516.288 0 14662.9 0
2.927 -516.288 0 14662.9 0
2.928 -516.288 0 14662.9 0
2.929 -516.288 0 14662.9 0
2.93 -516.288 0 14662.9 0
2.931 -516.288 0 14662.9 0
2.932 -516.288 0 14662.9 0
2.933 -516.288 0 14662.9 0
2.934 -516.288 0 14662.9 0
2.935 -516.288 0 14662.9 0
2.936 -516.288 0 14662.9 0
2.937 -516.288 0 14662.9 0
2.938 -516.288 0 14662.9 0
2.939 -516.288 0 14662.9 0
2.94 -516.288 0 14662.9 0
2.941 -516.288 0 14662.9 0
2.942 -516.288 0 14662.9 0
2.943 -516.288 0 14662.9 0
2.944 -516.288 0 14662.9 0
2.945 -516.288 0 14662.9 0
2.946 -516.288 0 14662.9 0
2.947 -516.288 0 14662.9 0
2.948 -516.288 0 14662.9 0
2.949 -516.288 0 14662.9 0
2.95 -516.288 0 14662.9 0
2.951 -516.288 0 14662.9 0
2.952 -516.288 0 14662.9 0
2.953 -516.288 0 14662.9 0
2.954 -516.288 0 14662.9 0
2.955 -516.288 0 14662.9 0
2.956 -516.288 0 14662.9 0
2.957 -516.288 0 14662.9 0
2.958 -516.288 0 14662.9 0
2.959 -516.288 0 14662.9 0
2.96 -516.288 0 14662.9 0
2.961 -516.288 0 14662.9 0
2.962 -516.288 0 14662.9 0
2.963 -516.288 0 14662.9 0
2.964 -516.288 0 14662.9 0
2.965 -516.288 0 14662.9 0
2.966 -516.288 0 14662.9 0
2.967 -516.288 0 14662.9 0
2.968 400 0 14662.9 0
2.969 400 0 14662.9 0
2.97 400 0 14662.9 0
2.971 400 0 14662.9 0
2.972 400 0 14662.9 0
2.973 400 0 14662.9 0
2.974 400 0 14662.9 0
2.975 400 0 14662.9 0
2.976 400 0 14662.9 0
2.977 400 0 14662.9 0
2.978 400 0 14662.9 0
2.979 400 0 14662.9 0
2.98 400 0 14662.9 0
2.981 400 0 14662.9 0
2.982 400 0 14662.9 0
2.983 400 0 14662.9 0
2.984 400 0 14662.9 0
2.985 400 0 14662.9 0
2.986 400 0 14662.9 0
2.987 400 0 14662.9 0
2.988 400 0 14662.9 0
2.989 400 0 14662.9 0
2.99 400 0 14662.9 0
2.991 400 0 14662.9 0
2.992 400 0 14662.9 0
2.993 400 0 14662.9 0
2.994 400 0 14662.9 0
2.995 400 0 14662.9 0
2.996 400 0 14662.9 0
2.997 400 0 14662.9 0
2.998 400 0 14662.9 0
2.999 400 0 14662.9 0
3 400 0 14662.9 0
3.001 400 0 14662.9 0
3.002 400 0 14662.9 0
3.003 400 0 14662.9 0
3.004 400 0 14662.9 0
3.005 400 0 14662.9 0
3.006 400 0 14662.9 0
3.007 400 0 14662.9 0
3.008 400 0 14662.9 0
3.009 400 0 14662.9 0
3.01 400 0 14662.9 0
3.011 400 0 14662.9 0
3.012 400 0 14662.9 0
3.013 400 0 14662.9 0
3.014 400 0 14662.9 0
3.015 400 0 14662.9 0
3.016 400 0 14662.9 0
3.017 400 0 14662.9 0
3.018 400 0 14662.9 0
3.019 400 0 14662.9 0
3.02 400 0 14662.9 0
3.021 400 0 14662.9 0
3.022 400 0 14662.9 0
3.023 400 0 14662.9 0
3.024 400 0 14662.9 0
3.025 400 0 14662.9 0
3.026 400 0 14662.9 0
3.027 400 0 14662.9 0
3.028 400 0 14662.9 0
3.029 400 0 14662.9 0
3.03 400 0 14662.9 0
3.031 400 0 14662.9 0
3.032 400 0 14662.9 0
3.033 400 0 14662.9 0
3.034 400 0 14662.9 0
3.035 400 0 14662.9 0
3.036 400 0 14662.9 0
3.037 400 0 14662.9 0
3.038 400 0 14662.9 0
3.039 400 0 14662.9 0
3.04 400 0 14662.9 0
3.041 400 0 14662.9 0
3.042 400 0 14662.9 0
3.043 400 0 14662.9 0
3.044 400 0 14662.9 0
3.045 400 0 14662.9 0
3.046 400 0 14662.9 0
3.047 400 0 14662.9 0
3.048 400 0 14662.9 0
3.049 400 0 14662.9 0
3.05 400 0 14662.9 0
3.051 400 0 14662.9 0
3.052 400 0 14662.9 0
3.053 400 0 14662.9 0
3.054 400 0 14662.9 0
3.055 400 0 14662.9 0
3.056 400 0 14662.9 0
3.057 400 0 14662.9 0
3.058 400 0 14662.9 0
3.059 400 0 14662.9 0
3.06 400 0 14662.9 0
3.061 400 0 14662.9 0
3.062 400 0 14662.9 0
3.063 400 0 14662.9 0
3.064 400 0 14662.9 0
3.065 400 0 14662.9 0
3.066 400 0 14662.9 0
3.067 400 0 14662.9 0
3.068 400 0 14662.9 0
3.069 400 0 14662.9 0
3.07 400 0 14662.9 0
3.071 400 0 14662.9 0
3.072 400 0 14662.9 0
3.073 400 0 14662.9 0
3.074 400 0 14662.9 0
3.075 400 0 14662.9 0
3.076 400 0 14662.9 0
3.077 400 0 14662.9 0
3.078 400 0 14662.9 0
3.079 400 0 14662.9 0
3.08 400 0 14662.9 0
3.081 400 0 14662.9 0
3.082 400 0 14662.9 0
3.083 400 0 14662.9 0
3.084 400 0 14662.9 0
3.085 400 0 14662.9 0
3.086 400 0 14662.9 0
3.087 400 0 14662.9 0
3.088 400 0 14662.9 0
3.089 400 0 14662.9 0
3.09 400 0 14662.9 0
3.091 400 0 14662.9 0
3.092 400 0 14662.9 0
3.093 400 0 14662.9 0
3.094 400 0 14662.9 0
3.095 400 0 14662.9 0
3.096 400 0 14662.9 0
3.097 400 0 14662.9 0
3.098 400 0 14662.9 0
3.099 400 0 14662.9 0
3.1 400 0 14662.9 0
3.101 400 0 14662.9 0
3.102 400 0 14662.9 0
3.103 400 0 14662.9 0
3.104 400 0 14662.9 0
3.105 400 0 14662.9 0
3.106 400 0 14662.9 0
3.107 400 0 14662.9 0
3.108 400 0 14662.9 0
3.109 400 0 14662.9 0
3.11 400 0 14662.9 0
3.111 400 0 14662.9 0
3.112 400 0 14662.9 0
3.113 400 0 14662.9 0
3.114 400 0 14662.9 0
3.115 400 0 14662.9 0
3.116 400 0 14662.9 0
3.117 400 0 14662.9 0
3.118 400 0 14662.9 0
3.119 400 0 14662.9 0
3.12 400 0 14662.9 0
3.121 400 0 14662.9 0
3.122 400 0 14662.9 0
3.123 400 0 14662.9 0
3.124 400 0 14662.9 0
3.125 400 0 14662.9 0
3.126 400 0 14662.9 0
3.127 400 0 14662.9 0
3.128 400 0 14662.9 0
3.129 400 0 14662.9 0
3.13 400 0 14662.9 0
3.131 400 0 14662.9 0
3.132 400 0 14662.9 0
3.133 400 0 14662.9 0
3.134 400 0 14662.9 0
3.135 400 0 14662.9 0
3.136 400 0 14662.9 0
3.137 400 0 14662.9 0
3.138 400 0 14662.9 0
3.139 400 0 14662.9 0
3.14 400 0 14662.9 0
3.141 400 0 14662.9 0
3.142 400 0 14662.9 0
3.143 400 0 14662.9 0
3.144 400 0 14662.9 0
3.145 400 0 14662.9 0
3.146 400 0 14662.9 0
3.147 400 0 14662.9 0
3.148 400 0 14662.9 0
3.149 400 0 14662.9 0
3.15 400 0 14662.9 0
3.151 400 0 14662.9 0
3.152 400 0 14662.9 0
3.153 400 0 14662.9 0
3.154 400 0 14662.9 0
3.155 400 0 14662.9 0
3.156 400 0 14662.9 0
3.157 400 0 14662.9 0
3.158 400 0 14662.9 0
3.159 400 0 14662.9 0
3.16 400 0 14662.9 0
3.161 400 0 14662.9 0
3.162 400 0 14662.9 0
3.163 400 0 14662.9 0
